name_s,title_s,url_s,description_t,kind_s*
Aaron Waggener,Software Engineering Manager,,"Aaron is a software engineering manager with a passion for helping others. He previously lived in Mexico where he worked with a non-profit focused on providing shelter for those in need. Prior to joining Code.org, Aaron worked at The Walt Disney Company.",team
Aimee Lynch,Finance & Accounting Operations Manager,,"Aimee supports the finance and human resource departments. A graduate of Washington State University, Aimee previously worked at (and has a passion for) Harley Davidson. Outside of Code.org, she enjoys spending most of her time with her Staffordshire Bull Terrier, Nikki. ",team
Akiera Gilbert,Outreach Manager,,"Akiera comes to Code.org with a background in education technology, with a focus on marginalized young women and people of color. Prior to Code.org, she worked in India, South Africa, and Kenya to help girls gain access to education through mobile applications, and in New York City managing the use of tablets as a means of delivering education to incarcerated people. Akiera is passionate about promoting equity in the CS education landscape, and she serves as a Regional Manager for the Mid-Atlantic. ",team
Alana Aaron,Director of Outreach,,"Alana is an educator and native Oregonian. She comes to Code.org from the NYC Department of Education where she most recently worked on the CS4All initiative. Previously, she was an elementary school teacher in the Bronx and Washington Heights and taught computer science to her fifth grade students. Alana leads Code.org’s team of Regional Managers. ",team
Alexis Harrigan,Director of State Government Affairs,,"Alexis Menocal Harrigan serves as Director of State Government Affairs at Code.org where she works with law and policy-makers in multiple states to expand access to computer science education. Based in Colorado, Alexis' career in education policy spans local, state and federal levels. As the proud daughter of Mexican immigrants, Alexis is passionate about Code.org's focus on increasing computer science participation by women and students from marginalized racial and ethnic groups. She enjoys spending time with her husband and two young children.",team
Amanda Font,Product Manager,,"Amanda is a Product Manager at Code.org. Since she didn't get to learn about Computer Science until college, Amanda is passionate about making sure everyone gets the opportunity to learn CS in school. Before joining Code.org, Amanda worked at Amazon on the Kindle reading experience and at Google on the Duo video calling app.",team
Amy Cox,Project Manager,,"Amy works on the Education team, and manages external communications relating to the middle and high school Teacher and Facilitator Development Programs. Previously, Amy taught high school English and college composition, worked in the nonprofit sector, and earned her Masters degree in English from the University of Oregon. She brings with her an enthusiasm for Victorian literature and the hit musical Hamilton.",team
Amy Berkhoudt Woodman,Curriculum Development Manager,https://www.linkedin.com/in/amyberkhoudt,"Amy is part of the Curriculum team, specifically focused on developing engaging and inclusive CS activities that integrate into other subject areas like math, science, and ELA. In addition to her dedication to CS curriculum writing, Amy has worked in multiple levels of education, spanning from classroom teaching, non-profit management, education policy, and academic research. ",team
Amy Gebhardt,Software Engineer Manager,,"Amy is an extroverted software engineer who learned to code as a teenager. Her love for both computer science and humans (unsurprisingly) led to her interest in Code.org, which she’s fondly referred to as a longtime #companyCrush. She whole-heartedly believes that a computer science education can be a unique confidence-building foundation for learning many other skills. When not working, Amy loves to bake with her three year old, play Ultimate Frisbee (poorly), and attend as many tech conferences as possible.",team
Amy Roberts,Director of State Government Affairs,,"Amy Roberts, Director of State Government Affairs at Code.org, has nearly 20 years of experience working in public policy, law, politics and government. Amy advanced numerous public policy initiatives through the Minnesota legislature and within the Executive Branch while serving as the Director of Compliance for the Minnesota Department of Education, Government Affairs Manager for Comcast, and as a lawyer-lobbyist in the private sector. Amy is also a former prosecutor from Dakota County and has served as a campaign manager and advisor for multiple local candidates. She holds a Juris Doctor degree from Syracuse University College of Law and Bachelor’s degree in Communications and Political Science from the University of Minnesota.",team
