school_name,state_school_id,nces_id,course_id,course_name
CALEDONIA HIGH SCHOOL,MI-41050-00491,260762004346,unspecified,unspecified
BERKLEY HIGH SCHOOL,MI-63050-00291,260501004187,unspecified,unspecified
CENTRAL HIGH SCHOOL,MI-28010-04200,263387006949,unspecified,unspecified
IOSCO RESA SPECIAL EDUCATION,MI-35000-08870,268056001351,unspecified,unspecified
FORDSON HIGH SCHOOL,MI-82030-01261,261160004591,unspecified,unspecified
HENRY FORD II HIGH SCHOOL,MI-50210-06265,263447007025,unspecified,unspecified
STOCKBRIDGE HIGH SCHOOL,MI-33200-04078,263303006858,unspecified,unspecified
EATON RAPIDS HIGH SCHOOL,MI-23050-01060,261269004981,unspecified,unspecified
BLOOMFIELD HILLS HIGH SCHOOL,MI-63080-02118,260609008480,unspecified,unspecified
EVERETT HIGH SCHOOL,MI-33020-01166,262115005794,unspecified,unspecified
MANISTEE MIDDLE HIGH SCHOOL,MI-51070-02339,262241005957,unspecified,unspecified
WYOMING JUNIOR HIGH,MI-41026-02695,263657007261,unspecified,unspecified
L'ANSE CREUSE HIGH SCHOOL - NORTH,MI-50140-06487,262187005918,unspecified,unspecified
NORTH FARMINGTON HIGH SCHOOL,MI-63200-02729,261407005045,unspecified,unspecified
BEDFORD SENIOR HIGH SCHOOL,MI-58030-00250,260447004128,unspecified,unspecified
LAKEVIEW HIGH SCHOOL,MI-13090-02106,262085005749,unspecified,unspecified
TRILLIUM ACADEMY,MI-82973-09094,260027701477,unspecified,unspecified
LUTHER L. WRIGHT HIGH SCHOOL,MI-27020-02282,261947005612,unspecified,unspecified
LISD TECH CENTER,MI-46000-05975,268068000607,unspecified,unspecified
DETOUR HIGH SCHOOL,MI-17050-00905,261197004634,unspecified,unspecified
SAGINAW ARTS AND SCIENCES ACADEMY,MI-73010-08753,263039001171,unspecified,unspecified
OJIBWE CHARTER SCHOOL,MI-17902-09308,260028501657,unspecified,unspecified
MASON HIGH SCHOOL,MI-33130-02426,262307005994,unspecified,unspecified
WARREN WOODS TOWER HIGH SCHOOL,MI-50240-06267,263522007124,unspecified,unspecified
PERRY HIGH SCHOOL,MI-78080-03013,262790006365,unspecified,unspecified
WALLED LAKE CENTRAL HIGH SCHOOL,MI-63290-04340,263516007081,unspecified,unspecified
BRADFORD ACADEMY,MI-63917-09292,260028401644,unspecified,unspecified
COLON HIGH SCHOOL,MI-75040-05036,261041004521,unspecified,unspecified
OXFORD VIRTUAL ACADEMY,MI-63110-00784,262724008274,unspecified,unspecified
KINGSLEY AREA HIGH SCHOOL,MI-28090-02041,262038005722,unspecified,unspecified
AIRPORT SENIOR HIGH SCHOOL,MI-58020-01086,260198003939,unspecified,unspecified
FRUITPORT HIGH SCHOOL,MI-61080-01336,261539005199,unspecified,unspecified
CEDAR SPRINGS HIGH SCHOOL,MI-41070-00570,260852004400,unspecified,unspecified
ST. CLAIR HIGH SCHOOL,MI-74050-03664,261242004943,unspecified,unspecified
VICKSBURG HIGH SCHOOL,MI-39170-04299,263495007065,unspecified,unspecified
STONEY CREEK HIGH SCHOOL,MI-63260-09050,262994001286,unspecified,unspecified
CENTRAL ACADEMY,MI-81902-08333,260016301004,unspecified,unspecified
SANDUSKY JUNIOR/SENIOR HIGH SCHOOL,MI-76210-03400,263084006714,unspecified,unspecified
HOWELL HIGH SCHOOL,MI-47070-02436,261872005550,unspecified,unspecified
ALLEGAN HIGH SCHOOL,MI-03030-00062,260222003966,unspecified,unspecified
EPPLER JUNIOR HIGH SCHOOL,MI-50210-01152,263447006993,unspecified,unspecified
NORTHERN HIGH SCHOOL,MI-41110-06294,261461005158,unspecified,unspecified
GROSSE POINTE NORTH HIGH SCHOOL,MI-82055-05142,262574006230,unspecified,unspecified
ALLEGAN ALTERNATIVE HIGH SCHOOL,MI-03030-03535,260222000110,unspecified,unspecified
JOHN GLENN HIGH SCHOOL,MI-09030-01951,260390004081,unspecified,unspecified
LINDEN HIGH SCHOOL,MI-25250-02231,262169005870,unspecified,unspecified
SOUTHWESTERN CLASSICAL ACADEMY,MI-25010-03554,261452005122,unspecified,unspecified
MICHIGAN VIRTUAL CHARTER ACADEMY,MI-41925-00482,260097208180,unspecified,unspecified
NORTHVILLE HIGH SCHOOL,MI-82390-02772,262598006245,unspecified,unspecified
INSIGHT SCHOOL OF MICHIGAN,MI-23903-02314,260107708627,unspecified,unspecified
UNIVERSITY HIGH SCHOOL ACADEMY,MI-63060-09863,263231007791,unspecified,unspecified
ROCHESTER ADAMS HIGH SCHOOL,MI-63260-05819,262994006577,unspecified,unspecified
NEW HAVEN HIGH SCHOOL,MI-50170-02683,262523006184,unspecified,unspecified
BELDING HIGH SCHOOL,MI-34080-00600,260453004142,unspecified,unspecified
SPRINGPORT HIGH SCHOOL,MI-38150-03574,263261006808,unspecified,unspecified
DAVIS JUNIOR HIGH SCHOOL,MI-50210-05754,263447007015,unspecified,unspecified
OSCAR A. CARLSON HIGH SCHOOL,MI-82290-00525,261587005236,unspecified,unspecified
KARL RICHTER CAMPUS,MI-63210-08711,261845001161,unspecified,unspecified
LAPEER CO. EDUCATION AND TECHNOLOGY CENTER,MI-44000-06544,268066000914,unspecified,unspecified
GENESEE STEM ACADEMY,MI-25900-02031,260103908567,unspecified,unspecified
MIO-AUSABLE HIGH SCHOOL,MI-68010-02581,262400006080,unspecified,unspecified
OAKRIDGE HIGH SCHOOL,MI-61065-02814,262622006276,unspecified,unspecified
SARANAC JR/SR HIGH SCHOOL,MI-34120-03406,263093006717,unspecified,unspecified
EISENHOWER HIGH SCHOOL,MI-50210-05959,263447007018,unspecified,unspecified
CALUMET HIGH SCHOOL,MI-31030-00497,260769004352,unspecified,unspecified
L'ANSE HIGH SCHOOL,MI-07040-04149,260001805923,unspecified,unspecified
WATERFORD KETTERING HIGH SCHOOL,MI-63300-04393,263531007143,unspecified,unspecified
PIONEER HIGH SCHOOL,MI-81010-04882,260282004029,unspecified,unspecified
MELVINDALE HIGH SCHOOL,MI-82045-02507,262346006021,unspecified,unspecified
AU GRES-SIMS HIGH SCHOOL,MI-06020-00147,260360004059,unspecified,unspecified
LAKE SHORE HIGH SCHOOL,MI-50120-02089,263267006815,unspecified,unspecified
BRIGHTON HIGH SCHOOL,MI-47010-00402,260687004283,unspecified,unspecified
NEWAYGO COUNTY CAREER TECH CENTER,MI-62000-06149,268086000952,unspecified,unspecified
DAVID ELLIS ACADEMY,MI-82947-08670,260023401204,unspecified,unspecified
OAK PARK HIGH SCHOOL,MI-63250-02798,262619006271,unspecified,unspecified
CLINTONDALE HIGH SCHOOL,MI-50070-00731,261008004491,unspecified,unspecified
RUDYARD AREA SCHOOLS,MI-17110-05631,263036006654,unspecified,unspecified
EAST LANSING HIGH SCHOOL,MI-33010-01025,261260004971,unspecified,unspecified
DEARBORN HIGH SCHOOL,MI-82030-00886,261160004587,unspecified,unspecified
HERITAGE HIGH SCHOOL,MI-73040-05158,263045006701,unspecified,unspecified
OLIVET HIGH SCHOOL,MI-23080-02828,262637006285,unspecified,unspecified
GLADSTONE AREA HIGH SCHOOL,MI-21025-01410,261597005245,unspecified,unspecified
WATERSMEET TOWNSHIP SCHOOL,MI-27080-04397,263534007153,unspecified,unspecified
GLADWIN HIGH SCHOOL,MI-26040-07249,261599007485,unspecified,unspecified
STAR INTERNATIONAL ACADEMY,MI-82941-08636,260022801198,unspecified,unspecified
ERNEST W. SEAHOLM HIGH SCHOOL,MI-63010-01154,260585004217,unspecified,unspecified
GARBER HIGH SCHOOL,MI-09050-01358,261353005024,unspecified,unspecified
NORTHWEST HIGH SCHOOL,MI-38140-05625,262601006255,unspecified,unspecified
ROMEO HIGH SCHOOL,MI-50190-03256,263009006597,unspecified,unspecified
HOPE ACADEMY OF WEST MICHIGAN,MI-41926-00709,260098808264,unspecified,unspecified
PANSOPHIA ACADEMY,MI-12901-08250,260006800474,unspecified,unspecified
WHITMORE LAKE HIGH SCHOOL,MI-81140-04515,263633007221,unspecified,unspecified
SAUGATUCK HIGH SCHOOL,MI-03080-03409,263096006720,unspecified,unspecified
TROY HIGH SCHOOL,MI-63150-04226,263426006966,unspecified,unspecified
LAKE CITY HIGH SCHOOL,MI-57020-07483,262061007749,unspecified,unspecified
MCBAIN HIGH SCHOOL,MI-57030-02468,262331006016,unspecified,unspecified
MARTIN HIGH SCHOOL,MI-03060-02402,262298005986,unspecified,unspecified
CLINTON HIGH SCHOOL,MI-46060-06184,261005004490,unspecified,unspecified
JKL BAHWETING ANISHNABE SCHOOL,#N/A,590005400080,unspecified,unspecified
COMMUNITY HIGH SCHOOL,MI-81010-05745,260282004033,unspecified,unspecified
WALLED LAKE NORTHERN HIGH SCHOOL,MI-63290-08995,263516001289,unspecified,unspecified
SWAN VALLEY HIGH SCHOOL,MI-73255-06233,263341006876,unspecified,unspecified
JENISON INTERNATIONAL ACADEMY,MI-70175-00893,261983008230,unspecified,unspecified
SLC/EVERGREEN,MI-33000-07743,268052000849,unspecified,unspecified
SAULT AREA HIGH SCHOOL,MI-17010-06068,263099006728,unspecified,unspecified
GENESEE CAREER INSTITUTE,MI-25000-02258,268040008535,unspecified,unspecified
MERRITT ACADEMY,MI-50906-09077,260028101598,unspecified,unspecified
SOUTHSIDE SPECIAL EDUC SCHOOL,MI-11300-03546,262556006209,unspecified,unspecified
ELLSWORTH COMMUNITY SCHOOL,MI-05065-05859,261311005011,unspecified,unspecified
REETHS-PUFFER HIGH SCHOOL,MI-61220-03175,262954006544,unspecified,unspecified
WALLED LAKE WESTERN HIGH SCHOOL,MI-63290-05705,263516007084,unspecified,unspecified
JEFFERS HIGH SCHOOL,MI-31020-01893,260189003921,unspecified,unspecified
FREELAND MIDDLE SCHOOL/HIGH SCHOOL,MI-73200-01319,261506005188,unspecified,unspecified
MARION HIGH SCHOOL,MI-67050-02378,262280005976,unspecified,unspecified
ALCONA COMMUNITY HIGH SCHOOL,MI-01010-00044,260216003955,unspecified,unspecified
NORTH CENTRAL AREA JUNIOR/SENIOR HIGH SCHOOL,MI-55115-03114,262922006506,unspecified,unspecified
LEE M. THURSTON HIGH SCHOOL,MI-82140-02149,263228006762,unspecified,unspecified
MONROE HIGH SCHOOL,MI-58010-06503,262415006099,unspecified,unspecified
TRUMAN HIGH SCHOOL,MI-82150-06428,263354006910,unspecified,unspecified
GRAND BLANC COMMUNITY HIGH SCHOOL,MI-25030-01453,261635005272,unspecified,unspecified
MALOW JUNIOR HIGH SCHOOL,MI-50210-06255,263447007022,unspecified,unspecified
CHEBOYGAN AREA HIGH SCHOOL,MI-16015-00655,260891004432,unspecified,unspecified
HOMER COMMUNITY HIGH SCHOOL,MI-13080-01748,261854005538,unspecified,unspecified
MACOMB MATH SCIENCE TECHNOLOGY CENTER,MI-50230-01898,263519008566,unspecified,unspecified
STANDISH-STERLING CENTRAL HIGH SCHOOL,MI-06050-04050,263294006846,unspecified,unspecified
BATH HIGH SCHOOL,MI-19100-00218,260417004090,unspecified,unspecified
EAST JORDAN HIGH SCHOOL,MI-15060-01018,261256004969,unspecified,unspecified
COOPERSVILLE HIGH SCHOOL,MI-70120-00794,261083004546,unspecified,unspecified
SPRING LAKE HIGH SCHOOL,MI-70300-03567,263255006806,unspecified,unspecified
GODWIN HEIGHTS LEARNING CENTER,MI-41020-08423,261611000897,unspecified,unspecified
HARTFORD HIGH SCHOOL,MI-80120-01598,261788005453,unspecified,unspecified
BRADFORD ACADEMY,MI-63917-09292,260028401644,unspecified,unspecified
JENISON HIGH SCHOOL,MI-70175-06127,261983005645,unspecified,unspecified
BERRIEN SPRINGS HIGH SCHOOL,MI-11240-00297,260543004199,unspecified,unspecified
PATHWAYS TO SUCCESS ACADEMIC CAMPUS,MI-81010-08680,260282001180,unspecified,unspecified
CORNERSTONE HEALTH SCHOOL,MI-82741-01214,260103008322,unspecified,unspecified
MICHIGAN VIRTUAL CHARTER ACADEMY,MI-41925-00482,260097208180,unspecified,unspecified
MICHIGAN CONNECTIONS ACADEMY,MI-33911-00469,260096908139,unspecified,unspecified
HASLETT HIGH SCHOOL,MI-33060-06207,261794005467,unspecified,unspecified
COLOMA HIGH SCHOOL,MI-11330-00753,261038004515,unspecified,unspecified
HAMILTON HIGH SCHOOL,MI-03100-01547,261740005416,unspecified,unspecified
NEXUS ACADEMY OF GRAND RAPIDS,MI-41929-01397,260101708383,unspecified,unspecified
ONTONAGON AREA SCHOOL,MI-66050-06170,262655006301,unspecified,unspecified
THORNAPPLE KELLOGG HIGH SCHOOL,MI-08050-04176,263381006924,unspecified,unspecified
MARQUETTE SENIOR HIGH SCHOOL,MI-52170-02389,260001303869,unspecified,unspecified
MANTON CONSOLIDATED HIGH SCHOOL,MI-83060-02343,262250005966,unspecified,unspecified
ACADEMY OF SCIENCE MATH AND TECHNOLOGY EARLY COLLEGE HIGH SC,MI-53010-01355,262313008413,unspecified,unspecified
LAMPHERE HIGH SCHOOL,MI-63280-02123,262112005781,unspecified,unspecified
BEAVER ISLAND COMMUNITY SCHOOL,MI-15010-00241,260435004123,unspecified,unspecified
PORT HURON HIGH SCHOOL,MI-74010-03092,262883006475,unspecified,unspecified
FOREST PARK SCHOOL,MI-36015-00847,261119004569,unspecified,unspecified
PENNFIELD SENIOR HIGH SCHOOL,MI-13120-03001,262781006362,unspecified,unspecified
SALINE HIGH SCHOOL,MI-81120-06203,263066006709,unspecified,unspecified
MARTIN HIGH SCHOOL,MI-03060-02402,262298005986,unspecified,unspecified
PINCKNEY COMMUNITY HIGH SCHOOL,MI-47080-03038,262814006385,unspecified,unspecified
PANSOPHIA ACADEMY,MI-12901-08250,260006800474,unspecified,unspecified
LAKE ORION COMMUNITY HIGH SCHOOL,MI-63230-02088,262073005739,unspecified,unspecified
EVART HIGH SCHOOL,MI-67020-01165,261356005030,unspecified,unspecified
MASON COUNTY EASTERN JUNIOR HIGH/HIGH SCHOOL,MI-53020-01045,262316006008,unspecified,unspecified
BEACON DAY TREATMENT CENTER,MI-82405-07777,263234001188,unspecified,unspecified
WEST MICHIGAN AVIATION ACADEMY,MI-41924-00325,260097708183,unspecified,unspecified
LIFE TECH ACADEMY,MI-23900-02154,260105808544,unspecified,unspecified
MUNISING HIGH AND MIDDLE SCHOOL,MI-02070-01928,262481006140,unspecified,unspecified
JACKSON PREPARATORY & EARLY COLLEGE,MI-38900-02277,260104408497,unspecified,unspecified
OXFORD HIGH SCHOOL,MI-63110-02437,262724006338,unspecified,unspecified
OXFORD VIRTUAL ACADEMY,MI-63110-00784,262724008274,unspecified,unspecified
WYLIE E. GROVES HIGH SCHOOL,MI-63010-04608,260585004226,unspecified,unspecified
ROYAL OAK HIGH SCHOOL,MI-63040-02034,263030006637,unspecified,unspecified
MESICK CONSOLIDATED JR/SR HIGH SCHOOL,MI-83070-05866,262367006044,unspecified,unspecified
AVONDALE HIGH SCHOOL,MI-63070-05976,260369004067,unspecified,unspecified
NORTH MUSKEGON HIGH SCHOOL,MI-61230-02740,262580006235,unspecified,unspecified
NOVI HIGH SCHOOL,MI-63100-05315,262613006263,unspecified,unspecified
LAPEER HIGH SCHOOL,MI-44010-06596,262118005840,unspecified,unspecified
OAKLAND OPPORTUNITY ACADEMY,MI-63000-00449,268088008169,unspecified,unspecified
MUSKEGON HEIGHTS ACADEMY,MI-61905-02651,260102906170,unspecified,unspecified
BALDWIN SENIOR HIGH SCHOOL,MI-43040-00181,260381004068,unspecified,unspecified
ARTHUR HILL HIGH SCHOOL,MI-73010-00125,263039006656,unspecified,unspecified
EAST KENTWOOD HIGH SCHOOL,MI-41160-05974,262034005721,unspecified,unspecified
FITZGERALD SENIOR HIGH SCHOOL,MI-50090-01242,261446005082,unspecified,unspecified
SPARTA SENIOR HIGH SCHOOL,MI-41240-03560,263237006798,unspecified,unspecified
ANCHOR BAY HIGH SCHOOL,MI-50040-00089,260279003997,unspecified,unspecified
GROSSE ILE HIGH SCHOOL,MI-82300-01511,261722005401,unspecified,unspecified
BYRON CENTER HIGH SCHOOL,MI-41040-00475,260756004332,unspecified,unspecified
L'ANSE CREUSE HIGH SCHOOL,MI-50140-02124,262187005912,unspecified,unspecified
CLAWSON HIGH SCHOOL,MI-63270-00710,260993004481,unspecified,unspecified
ST. JOSEPH HIGH SCHOOL,MI-11020-03793,263285006834,unspecified,unspecified
LOWELL SENIOR HIGH SCHOOL,MI-41170-02272,262205005926,unspecified,unspecified
MARSHALL HIGH SCHOOL,MI-13110-06111,262297005985,unspecified,unspecified
MATTAWAN HIGH SCHOOL,MI-80150-02439,262325006011,unspecified,unspecified
JOHN GLENN HIGH SCHOOL,MI-82160-01950,260001503890,unspecified,unspecified
SUMMIT ACADEMY NORTH HIGH SCHOOL,MI-82938-08634,260022501195,unspecified,unspecified
DAVISON HIGH SCHOOL,MI-25140-00878,261143004574,unspecified,unspecified
HARTLAND HIGH SCHOOL,MI-47060-01601,261791005458,unspecified,unspecified
NORTHVIEW HIGH SCHOOL,MI-41025-02768,262595006240,unspecified,unspecified
H.H. DOW HIGH SCHOOL,MI-56010-05157,262382006068,unspecified,unspecified
HOWELL HIGH SCHOOL,MI-47070-02436,261872005550,unspecified,unspecified
NORTH CAMPUS,MI-33070-01710,261848005529,unspecified,unspecified
WEST BLOOMFIELD HIGH SCHOOL,MI-63160-06171,263582007181,unspecified,unspecified
ARBOR PREPARATORY HIGH SCHOOL,MI-81909-00761,260098908273,unspecified,unspecified
HOLLY HIGH SCHOOL,MI-63210-01698,261845005522,unspecified,unspecified
FERNDALE HIGH SCHOOL,MI-63020-01222,261428005072,unspecified,unspecified
HURON HIGH SCHOOL,MI-82340-01799,261893005567,unspecified,unspecified
INNOCADEMY,MI-70908-01251,260101108354,unspecified,unspecified
ROCHESTER HIGH SCHOOL,MI-63260-03242,262994006573,unspecified,unspecified
WOODHAVEN HIGH SCHOOL,MI-82365-06288,263648507242,unspecified,unspecified
GRAYLING HIGH SCHOOL,MI-20015-01482,261103004561,unspecified,unspecified
CESAR CHAVEZ HIGH SCHOOL,MI-82918-09153,260013901488,unspecified,unspecified
UNIVERSITY PREPARATORY SCIENCE AND MATH (PSAD) HIGH SCHOOL,MI-82701-00506,260095208134,unspecified,unspecified
MIDLAND HIGH SCHOOL,MI-56010-02555,262382006060,unspecified,unspecified
BAY CITY WESTERN HIGH SCHOOL,MI-09010-06257,260426004113,unspecified,unspecified
ALMONT HIGH SCHOOL,MI-44020-00073,260267003982,unspecified,unspecified
MAPLE CITY-GLEN LAKE JR/SR HIGH SCHOOL,MI-45010-01417,261602005253,unspecified,unspecified
NEXUS ACADEMY OF ROYAL OAK,MI-63930-01869,260106508541,unspecified,unspecified
CHURCHILL HIGH SCHOOL,MI-82095-04848,262184005903,unspecified,unspecified
FOWLERVILLE HIGH SCHOOL,MI-47030-01286,261473005170,unspecified,unspecified
LOY NORRIX HIGH SCHOOL,MI-39010-02275,261995005663,unspecified,unspecified
NEXUS ACADEMY OF LANSING,MI-33913-01389,260101908370,unspecified,unspecified
WATERVLIET SENIOR HIGH SCHOOL,MI-11320-04398,263546007156,unspecified,unspecified
GRAND LEDGE HIGH SCHOOL,MI-23060-01457,261641005293,unspecified,unspecified
SUMMERFIELD JUNIOR/SENIOR HIGH SCHOOL,MI-58100-04098,263312006868,unspecified,unspecified
ANNAPOLIS HIGH SCHOOL,MI-82040-04950,261161004618,unspecified,unspecified
PETOSKEY HIGH SCHOOL,MI-24070-03017,262793006372,unspecified,unspecified
EAST JACKSON HIGH SCHOOL,MI-38090-01017,261254004967,unspecified,unspecified
WEST SENIOR HIGH,MI-28010-08470,263387000838,unspecified,unspecified
CARMAN-AINSWORTH HIGH SCHOOL,MI-25080-05009,260789004373,unspecified,unspecified
FLAT ROCK COMMUNITY HIGH SCHOOL,MI-82180-01246,260708004305,unspecified,unspecified
DETOUR HIGH SCHOOL,MI-17050-00905,261197004634,unspecified,unspecified
GREAT LAKES CYBER ACADEMY,MI-33914-01878,260105008571,unspecified,unspecified
PLYMOUTH HIGH SCHOOL,MI-82100-08997,262856001464,unspecified,unspecified
SALEM HIGH SCHOOL,MI-82100-05770,262856006419,unspecified,unspecified
GRANDVILLE HIGH SCHOOL,MI-41130-01463,261647005381,unspecified,unspecified
KALKASKA HIGH SCHOOL,MI-40040-01992,262005005685,unspecified,unspecified
ROBICHAUD SENIOR HIGH SCHOOL,MI-82240-03238,261164004621,unspecified,unspecified
OGEMAW HEIGHTS HIGH SCHOOL,MI-65045-04438,263585007185,unspecified,unspecified
ROCKFORD HIGH SCHOOL,MI-41210-03246,263003006588,unspecified,unspecified
BEAL CITY HIGH SCHOOL,MI-37040-00235,260429007510,unspecified,unspecified
SHELBY HIGH SCHOOL,MI-64080-03454,263132006736,unspecified,unspecified
ONSTED COMMUNITY HIGH SCHOOL,MI-46110-02832,262652006295,unspecified,unspecified
MARLETTE JR./SR. HIGH SCHOOL,MI-76140-02385,262286005980,unspecified,unspecified
CHILDREN'S VILLAGE SCHOOL,MI-63300-02803,263531007137,unspecified,unspecified
ADLAI STEVENSON HIGH SCHOOL,MI-50210-04931,263447007009,unspecified,unspecified
CREATIVE TECHNOLOGIES ACADEMY,MI-41918-08633,260020701134,unspecified,unspecified
HENRY FORD ACADEMY,MI-82926-08471,260017101040,unspecified,unspecified
NAPOLEON HIGH SCHOOL,MI-38130-02660,262496006174,unspecified,unspecified
CAPAC HIGH SCHOOL,MI-74040-00519,260780004358,unspecified,unspecified
MILFORD HIGH SCHOOL,MI-63220-01801,261899005574,unspecified,unspecified
HARBOR SPRINGS HIGH SCHOOL,MI-24020-01564,261770005432,unspecified,unspecified
BLOOMFIELD HILLS HIGH SCHOOL,MI-63080-02118,260609008480,unspecified,unspecified
EATON RAPIDS HIGH SCHOOL,MI-23050-01060,261269004981,unspecified,unspecified
CONSTANTINE HIGH SCHOOL,MI-75050-00775,261075004540,unspecified,unspecified
UNION CITY HIGH SCHOOL,MI-13135-04247,263441006983,unspecified,unspecified
ADVANCED TECHNOLOGY ACADEMY,MI-63914-09910,260025507882,unspecified,unspecified
BRANDON HIGH SCHOOL,MI-63180-00385,260657004257,unspecified,unspecified
CENTRAL HIGH SCHOOL,MI-41110-01265,261461005155,unspecified,unspecified
PICKFORD PUBLIC SCHOOLS,MI-17090-03024,262802006380,unspecified,unspecified
MUSKEGON HIGH SCHOOL,MI-61010-02652,262484006152,unspecified,unspecified
BIRCH RUN HIGH SCHOOL,MI-73170-00327,260582004210,unspecified,unspecified
MONTAGUE HIGH SCHOOL,MI-61180-02596,262418006100,unspecified,unspecified
BENJAMIN FRANKLIN MIDDLE SCHOOL,MI-82160-00273,260001503882,unspecified,unspecified
IMLAY CITY HIGH SCHOOL,MI-44060-01811,261910005589,unspecified,unspecified
NORTH BRANCH HIGH SCHOOL,MI-44090-02718,262568006213,unspecified,unspecified
CARO HIGH SCHOOL,MI-79020-00529,260804004376,unspecified,unspecified
FARMINGTON HIGH SCHOOL,MI-63200-01204,261407005039,unspecified,unspecified
SHELBY JUNIOR HIGH SCHOOL,MI-50210-03456,263447007001,unspecified,unspecified
ZEMMER CAMPUS 8/9,MI-44010-00294,262118008121,unspecified,unspecified
GAYLORD HIGH SCHOOL/VOC. BLDG.,MI-69020-01375,261573005225,unspecified,unspecified
JACKSON HIGH SCHOOL,MI-38170-01870,261962005629,unspecified,unspecified
TAWAS AREA HIGH SCHOOL,MI-35030-04133,263351006885,unspecified,unspecified
LAKEVILLE HIGH SCHOOL,MI-25280-02111,262094005766,unspecified,unspecified
MANISTEE MIDDLE HIGH SCHOOL,MI-51070-02339,262241005957,unspecified,unspecified
WYOMING JUNIOR HIGH,MI-41026-02695,263657007261,unspecified,unspecified
CLARENCEVILLE HIGH SCHOOL,MI-63090-00700,260984004469,unspecified,unspecified
EAST MIDDLE SCHOOL,MI-28010-07724,263387000001,unspecified,unspecified
KINGSFORD HIGH SCHOOL,MI-22030-02039,260672004267,unspecified,unspecified
FRANK JEANNETTE JR. HIGH SCHOOL,MI-50210-02656,263447006998,unspecified,unspecified
PINCONNING HIGH SCHOOL,MI-09090-03040,262817006391,unspecified,unspecified
SWARTZ CREEK HIGH SCHOOL,MI-25180-04111,263342006881,unspecified,unspecified
ONEKAMA MIDDLE/HIGH SCHOOL,MI-51060-05855,262649006294,unspecified,unspecified
PORTLAND HIGH SCHOOL,MI-34110-03098,262912006497,unspecified,unspecified
ARMADA HIGH SCHOOL,MI-50050-00119,260324004042,unspecified,unspecified
OWOSSO HIGH SCHOOL,MI-78110-02924,262721006332,unspecified,unspecified
ATHENS HIGH SCHOOL,MI-63150-06393,263426006976,unspecified,unspecified
BAD AXE HIGH SCHOOL,MI-32010-00165,260001703918,unspecified,unspecified
CANTON HIGH SCHOOL,MI-82100-06276,262856006421,unspecified,unspecified
ALLEN PARK HIGH SCHOOL,MI-82020-00065,260252003971,unspecified,unspecified
HESPERIA COMMUNITY EDUCATION,MI-62060-07917,261827001896,unspecified,unspecified
NORWAY HIGH SCHOOL,MI-22025-02784,262604006257,unspecified,unspecified
PORT HURON NORTHERN HIGH SCHOOL,MI-74010-03090,262883006473,unspecified,unspecified
DAVID ELLIS ACADEMY WEST,MI-82994-09710,260033307495,unspecified,unspecified
MORLEY STANWOOD HIGH SCHOOL,MI-54040-02613,262460006111,unspecified,unspecified
ROSCOMMON HIGH SCHOOL,MI-72010-05115,261583005233,unspecified,unspecified
CHASSELL K-12 SCHOOL,MI-31050-00652,260888004428,unspecified,unspecified
WATERFORD MOTT HIGH SCHOOL,MI-63300-05535,263531007150,unspecified,unspecified
MICHIGAN YOUTH CHALLENGE ACADEMY,MI-13110-02218,262297008477,unspecified,unspecified
WAVERLY SENIOR HIGH SCHOOL,MI-33215-04403,263552007160,unspecified,unspecified
RIVER ROUGE HIGH SCHOOL,MI-82120-03208,262976006555,unspecified,unspecified
WALKERVILLE PUBLIC SCHOOL,MI-64090-04336,263513007070,unspecified,unspecified
UBLY COMMUNITY HIGH SCHOOL,MI-32170-05854,263438006981,unspecified,unspecified
CHELSEA HIGH SCHOOL,MI-81040-00656,260894004437,unspecified,unspecified
DANSVILLE HIGH SCHOOL,MI-33040-00871,261140004572,unspecified,unspecified
CASS TECHNICAL HIGH SCHOOL,MI-82015-00554,260110304669,unspecified,unspecified
WAYNE MEMORIAL HIGH SCHOOL,MI-82160-04407,260001503903,unspecified,unspecified
BROWN CITY HIGH SCHOOL,MI-76060-00421,260704004301,unspecified,unspecified
VESTABURG COMMUNITY HIGH SCHOOL,MI-59150-04296,263492007059,unspecified,unspecified
CORUNNA HIGH SCHOOL,MI-78100-06673,261086004554,unspecified,unspecified
ATHERTON JR. / SR. HIGH SCHOOL,MI-25130-00138,260354004051,unspecified,unspecified
ALPENA HIGH SCHOOL,MI-04010-00075,260273003984,unspecified,unspecified
WESTERN INTERNATIONAL HIGH SCHOOL,MI-82015-04477,260110304857,unspecified,unspecified
HARBOR BEACH COMMUNITY HIGH SCHOOL,MI-32060-01563,260000703856,unspecified,unspecified
FENTON SENIOR HIGH SCHOOL,MI-25100-05690,261425005068,unspecified,unspecified
BAY CITY CENTRAL HIGH SCHOOL,MI-09010-00227,260426004094,unspecified,unspecified
FLEXTECH HIGH SCHOOL,MI-47903-00760,260098408257,unspecified,unspecified
HERITAGE JUNIOR HIGH SCHOOL,MI-50210-06769,263447007026,unspecified,unspecified
IRON MOUNTAIN HIGH SCHOOL,MI-22010-03441,261941005611,unspecified,unspecified
PECK JR./SR. HIGH SCHOOL,MI-76180-05345,262769006354,unspecified,unspecified
ESCANABA AREA PUBLIC HIGH SCHOOL,MI-21010-01155,261350005014,unspecified,unspecified
KELLOGGSVILLE HIGH SCHOOL,MI-41140-02005,262016005697,unspecified,unspecified
LUDINGTON HIGH SCHOOL,MI-53040-02279,262220005933,unspecified,unspecified
