Word,Part of Speech,Per Million Words,Length
release,noun,34.5,7
preserve,verb,34.5,8
Mexican,adjective,34.5,7
Spanish,adjective,34.5,7
dust,noun,34.4,4
educator,noun,34.3,8
joint,adjective,34.3,5
benefit,verb,34.3,7
quote,verb,34.3,5
pot,noun,34.2,3
stream,noun,34.2,6
enhance,verb,34.2,7
numerous,adjective,34.2,8
juice,noun,34.2,5
whisper,verb,34.2,7
gene,noun,34.2,4
contact,verb,34.1,7
discovery,noun,34.1,9
sale,noun,34.1,4
elect,verb,34.1,5
emphasis,noun,34.1,8
abandon,verb,34.1,7
rule,verb,34.0,4
atmosphere,noun,34.0,10
practical,adjective,34.0,9
joke,noun,34.0,4
foundation,noun,33.9,10
present,noun,33.9,7
resolve,verb,33.9,7
good,noun,33.9,4
independence,noun,33.9,12
marketing,noun,33.9,9
arrange,verb,33.9,7
investigator,noun,33.9,12
psychological,adjective,33.9,13
distribution,noun,33.9,12
double,adjective,33.9,6
pose,verb,33.8,4
smell,verb,33.8,5
fundamental,adjective,33.8,11
approximately,adverb,33.7,13
trust,noun,33.7,5
pack,verb,33.7,4
missile,noun,33.7,7
suicide,noun,33.7,7
amazing,adjective,33.6,7
shift,noun,33.6,5
objective,noun,33.6,9
previously,adverb,33.5,10
illustrate,verb,33.5,10
respondent,noun,33.5,10
enforcement,noun,33.4,11
digital,adjective,33.4,7
iron,noun,33.4,4
boot,noun,33.4,4
Indian,noun,33.4,6
essentially,adverb,33.4,11
deficit,noun,33.4,7
tale,noun,33.3,4
bean,noun,33.3,4
retire,verb,33.3,6
parking,noun,33.3,7
spending,noun,33.3,8
dimension,noun,33.3,9
volunteer,noun,33.2,9
vary,verb,33.2,4
deserve,verb,33.2,7
touch,noun,33.2,5
competitive,adjective,33.2,11
congressional,adjective,33.2,13
rarely,adverb,33.1,6
urge,verb,33.1,4
poverty,noun,33.1,7
priest,noun,33.1,6
increasing,adjective,33.1,10
elsewhere,adverb,33.1,9
impose,verb,33.1,6
Asian,adjective,33.1,5
tomato,noun,33.0,6
mixture,noun,33.0,7
sure,adverb,33.0,4
engineering,noun,33.0,11
creature,noun,33.0,8
employer,noun,33.0,8
fat,adjective,32.9,3
occasion,noun,32.9,8
implication,noun,32.9,11
disorder,noun,32.8,8
butter,noun,32.8,6
ordinary,adjective,32.8,8
inspire,verb,32.8,7
dominate,verb,32.8,8
exercise,verb,32.8,8
ring,verb,32.8,4
peer,noun,32.8,4
illness,noun,32.7,7
bathroom,noun,32.7,8
light,verb,32.7,5
visible,adjective,32.6,7
transfer,verb,32.6,8
disaster,noun,32.6,8
throat,noun,32.6,6
cap,noun,32.6,3
gentleman,noun,32.6,9
advance,noun,32.5,7
entry,noun,32.5,5
passion,noun,32.5,7
trade,verb,32.5,5
entertainment,noun,32.5,13
twin,noun,32.5,4
severe,adjective,32.5,6
symbol,noun,32.4,6
for,conjunction,32.4,3
boss,noun,32.4,4
maker,noun,32.4,5
toss,verb,32.4,4
adjust,verb,32.4,6
total,noun,32.4,5
attach,verb,32.3,6
shock,noun,32.3,5
complaint,noun,32.3,9
round,noun,32.3,5
immigration,noun,32.3,11
prospect,noun,32.3,8
transportation,noun,32.3,14
habit,noun,32.2,5
monitor,verb,32.2,7
convention,noun,32.2,10
whenever,adverb,32.2,8
peak,noun,32.2,4
strongly,adverb,32.1,8
intense,adjective,32.1,7
king,noun,32.1,4
another,pronoun,32.1,7
commander,noun,32.1,9
arrangement,noun,32.0,11
breakfast,noun,32.0,9
equally,adverb,32.0,7
commission,noun,31.9,10
veteran,noun,31.9,7
smoke,noun,31.8,5
accomplish,verb,31.8,10
swing,verb,31.8,5
wire,noun,31.8,4
still,adjective,31.8,5
usual,adjective,31.8,5
recognition,noun,31.7,11
anger,noun,31.6,5
crucial,adjective,31.6,7
construct,verb,31.6,9
race,verb,31.6,4
mood,noun,31.6,4
mystery,noun,31.6,7
designer,noun,31.6,8
disability,noun,31.5,10
luck,noun,31.5,4
other,preposition,31.5,5
criteria,noun,31.5,8
concentrate,verb,31.5,11
smooth,adjective,31.4,6
pan,noun,31.4,3
exception,noun,31.4,9
stop,noun,31.4,4
nervous,adjective,31.3,7
personnel,noun,31.3,9
holy,adjective,31.3,4
anxiety,noun,31.3,7
phenomenon,noun,31.3,10
constant,adjective,31.3,8
so-called,adjective,31.3,9
administrator,noun,31.2,13
electronic,adjective,31.2,10
consideration,noun,31.2,13
publication,noun,31.2,11
protein,noun,31.2,7
silver,noun,31.2,6
bury,verb,31.2,4
ally,noun,31.2,4
command,noun,31.2,7
clinic,noun,31.1,6
Palestinian,adjective,31.1,11
pray,verb,31.1,4
watch,noun,31.1,5
exhibition,noun,31.1,10
supporter,noun,31.0,9
heavily,adverb,31.0,7
retirement,noun,31.0,10
wet,adjective,31.0,3
moon,noun,31.0,4
CEO,noun,31.0,3
pretty,adjective,31.0,6
tower,noun,31.0,5
toy,noun,31.0,3
capable,adjective,31.0,7
prisoner,noun,31.0,8
surely,adverb,30.9,6
mayor,noun,30.9,5
tourist,noun,30.9,7
salary,noun,30.9,6
diversity,noun,30.8,9
shape,verb,30.8,5
pink,adjective,30.8,4
stomach,noun,30.8,7
recipe,noun,30.8,6
elementary,adjective,30.7,10
belt,noun,30.7,4
nearby,adjective,30.7,6
observer,noun,30.7,8
terrorism,noun,30.7,9
essay,noun,30.7,5
junior,adjective,30.7,6
Latin,adjective,30.7,5
onion,noun,30.6,5
confront,verb,30.6,8
birthday,noun,30.6,8
mm-hmm,interjection,30.6,6
assist,verb,30.6,6
corn,noun,30.5,4
crop,noun,30.5,4
testing,noun,30.5,7
ie,adverb,30.5,2
estimate,noun,30.5,8
recovery,noun,30.5,8
poem,noun,30.4,4
buck,noun,30.4,4
block,verb,30.4,5
strike,noun,30.4,6
reputation,noun,30.4,10
employment,noun,30.4,10
pure,adjective,30.4,4
perfectly,adverb,30.4,9
grandmother,noun,30.4,11
accompany,verb,30.4,9
flag,noun,30.3,4
origin,noun,30.3,6
consultant,noun,30.3,10
dig,verb,30.3,3
teenager,noun,30.3,8
rather,conjunction,30.2,6
fiber,noun,30.2,5
journey,noun,30.2,7
absence,noun,30.2,7
clinical,adjective,30.2,8
fellow,adjective,30.2,6
install,verb,30.2,7
wave,verb,30.1,4
preparation,noun,30.1,11
soon,conjunction,30.1,4
inner,adjective,30.1,5
enterprise,noun,30.1,10
relative,noun,30.1,8
plant,verb,30.1,5
wooden,adjective,30.0,6
coast,noun,30.0,5
historic,adjective,30.0,8
quietly,adverb,30.0,7
viewer,noun,30.0,6
straight,adjective,29.9,8
smoke,verb,29.9,5
historian,noun,29.9,9
apparent,adjective,29.9,8
assumption,noun,29.9,10
literally,adverb,29.8,9
cheek,noun,29.8,5
professional,noun,29.8,12
supply,verb,29.8,6
permanent,adjective,29.8,9
ingredient,noun,29.7,10
drawing,noun,29.7,7
substantial,adjective,29.7,11
line,verb,29.7,4
tube,noun,29.7,4
snap,verb,29.7,4
arise,verb,29.7,5
cake,noun,29.6,4
resist,verb,29.6,6
jail,noun,29.6,4
Islamic,adjective,29.6,7
occasionally,adverb,29.6,12
incorporate,verb,29.6,11
alternative,adjective,29.5,11
effectively,adverb,29.5,11
darkness,noun,29.5,8
concert,noun,29.5,7
particular,adverb,29.5,10
general,adverb,29.5,7
provision,noun,29.5,9
due,adjective,29.4,3
unlike,preposition,29.4,6
pack,noun,29.4,4
like,adverb,29.4,4
favor,verb,29.4,5
biological,adjective,29.4,10
date,verb,29.4,4
conventional,adjective,29.4,12
intention,noun,29.3,9
aggressive,adjective,29.3,10
nevertheless,adverb,29.3,12
embrace,verb,29.3,7
secure,verb,29.3,6
developing,adjective,29.3,10
fifth,number,29.2,5
utility,noun,29.2,7
Muslim,adjective,29.2,6
suggestion,noun,29.2,10
yell,verb,29.2,4
reasonable,adjective,29.2,10
pop,verb,29.2,3
beat,noun,29.2,4
sensitive,adjective,29.1,9
bind,verb,29.1,4
brand,noun,29.1,5
Olympic,adjective,29.0,7
rapidly,adverb,29.0,7
extreme,adjective,29.0,7
via,preposition,29.0,3
roll,noun,29.0,4
weigh,verb,29.0,5
quit,verb,29.0,4
negotiate,verb,29.0,9
specialist,noun,29.0,10
constantly,adverb,29.0,10
wage,noun,29.0,4
mail,noun,28.9,4
refugee,noun,28.9,7
count,noun,28.9,5
dealer,noun,28.9,6
channel,noun,28.8,7
deputy,noun,28.8,6
armed,adjective,28.8,5
giant,adjective,28.8,5
shell,noun,28.8,5
mechanism,noun,28.8,9
comment,verb,28.7,7
depth,noun,28.7,5
honest,adjective,28.7,6
criticize,verb,28.7,9
mad,adjective,28.7,3
flat,adjective,28.7,4
pace,noun,28.6,4
speaker,noun,28.6,7
dream,verb,28.6,5
wealth,noun,28.6,6
schedule,verb,28.6,8
precisely,adverb,28.6,9
award,noun,28.6,5
gear,noun,28.6,4
false,adjective,28.6,5
hip,noun,28.6,3
assign,verb,28.5,6
cooperation,noun,28.5,11
mine,noun,28.5,4
Canadian,adjective,28.5,8
restore,verb,28.5,7
literary,adjective,28.4,8
approval,noun,28.4,8
barrier,noun,28.4,7
drop,noun,28.3,4
telescope,noun,28.3,9
index,noun,28.3,5
impression,noun,28.3,10
fast,adjective,28.3,4
activist,noun,28.3,8
advise,verb,28.2,6
spokesman,noun,28.2,9
draft,noun,28.2,5
tournament,noun,28.2,10
chocolate,noun,28.2,9
testimony,noun,28.2,9
chemical,noun,28.2,8
spin,verb,28.2,4
paint,noun,28.2,5
ceiling,noun,28.2,7
whereas,conjunction,28.2,7
teen,noun,28.1,4
gang,noun,28.1,4
lawsuit,noun,28.1,7
highway,noun,28.1,7
yield,verb,28.1,5
killer,noun,28.1,6
valuable,adjective,28.1,8
corporation,noun,28.0,11
classic,adjective,28.0,7
stake,noun,28.0,5
advertising,noun,28.0,11
universal,adjective,28.0,9
super,adjective,28.0,5
pause,verb,28.0,5
routine,noun,27.9,7
constitutional,adjective,27.9,14
advocate,noun,27.9,8
phrase,noun,27.9,6
button,noun,27.9,6
assure,verb,27.9,6
ultimate,adjective,27.9,8
distant,adjective,27.9,7
latter,determiner,27.8,6
switch,verb,27.8,6
label,noun,27.8,5
graduate,verb,27.7,8
stupid,adjective,27.7,6
heaven,noun,27.7,6
furniture,noun,27.7,9
pant,noun,27.7,4
satellite,noun,27.6,9
wipe,verb,27.6,4
sweep,verb,27.6,5
vacation,noun,27.6,8
bell,noun,27.6,4
normally,adverb,27.6,8
infection,noun,27.6,9
taste,verb,27.5,5
clock,noun,27.5,5
drama,noun,27.5,5
fence,noun,27.5,5
Italian,adjective,27.5,7
resort,noun,27.5,6
found,verb,27.5,5
rough,adjective,27.5,5
extraordinary,adjective,27.5,13
destruction,noun,27.5,11
strategic,adjective,27.4,9
minor,adjective,27.4,5
tissue,noun,27.4,6
terror,noun,27.4,6
portrait,noun,27.4,8
survival,noun,27.4,8
pregnant,adjective,27.4,8
elite,noun,27.4,5
interpret,verb,27.4,9
personally,adverb,27.4,10
penalty,noun,27.4,7
disagree,verb,27.3,8
house,verb,27.3,5
wonder,noun,27.3,6
stranger,noun,27.2,8
external,adjective,27.2,8
bake,verb,27.2,4
champion,noun,27.2,8
satisfaction,noun,27.2,12
rank,noun,27.2,4
gently,adverb,27.2,6
bunch,noun,27.2,5
relevant,adjective,27.1,8
dispute,noun,27.1,7
roughly,adverb,27.1,7
bear,noun,27.1,4
similarly,adverb,27.1,9
communicate,verb,27.1,11
apple,noun,27.0,5
stair,noun,27.0,5
counselor,noun,27.0,9
bottom,adjective,27.0,6
terrorist,noun,27.0,9
cousin,noun,27.0,6
concentration,noun,27.0,13
ahead,preposition,26.9,5
smell,noun,26.9,5
solar,adjective,26.9,5
adviser,noun,26.9,7
mode,noun,26.9,4
virus,noun,26.9,5
incentive,noun,26.9,9
salad,noun,26.9,5
hunting,noun,26.9,7
broken,adjective,26.9,6
senator,noun,26.9,7
profile,noun,26.9,7
statistics,noun,26.9,10
boundary,noun,26.8,8
bet,verb,26.8,3
clothing,noun,26.8,8
though,adverb,26.8,6
genetic,adjective,26.8,7
dirt,noun,26.8,4
representation,noun,26.8,14
imply,verb,26.8,5
advance,verb,26.8,7
wind,verb,26.8,4
burden,noun,26.8,6
expansion,noun,26.8,9
retain,verb,26.8,6
chamber,noun,26.7,7
match,noun,26.7,5
initially,adverb,26.7,9
diverse,adjective,26.7,7
awareness,noun,26.7,9
correspondent,noun,26.7,13
electric,adjective,26.7,8
chemical,adjective,26.7,8
blind,adjective,26.7,5
string,noun,26.6,6
encounter,verb,26.6,9
shopping,noun,26.6,8
decline,noun,26.6,7
electricity,noun,26.6,11
constitute,verb,26.5,10
rice,noun,26.5,4
conservative,noun,26.5,12
process,verb,26.5,7
ceremony,noun,26.5,8
port,noun,26.4,4
lost,adjective,26.4,4
pay,noun,26.4,3
reflection,noun,26.4,10
react,verb,26.4,5
unlikely,adjective,26.4,8
slave,noun,26.4,5
chart,noun,26.4,5
odd,adjective,26.3,3
journal,noun,26.3,7
cabinet,noun,26.3,7
testify,verb,26.3,7
accurate,adjective,26.3,8
intellectual,adjective,26.3,12
deck,noun,26.3,4
transfer,noun,26.3,8
assistant,noun,26.3,9
recommendation,noun,26.3,14
fortune,noun,26.3,7
white,noun,26.3,5
proceed,verb,26.2,7
overcome,verb,26.2,8
revolution,noun,26.2,10
characterize,verb,26.2,12
stick,noun,26.2,5
detect,verb,26.2,6
track,verb,26.2,5
occupy,verb,26.1,6
scenario,noun,26.1,8
prior,preposition,26.1,5
translate,verb,26.0,9
framework,noun,26.0,9
bullet,noun,26.0,6
dialogue,noun,26.0,8
fiction,noun,26.0,7
rub,verb,26.0,3
treaty,noun,26.0,6
emission,noun,26.0,8
remarkable,adjective,26.0,10
offense,noun,26.0,7
tremendous,adjective,26.0,10
counter,noun,25.9,7
tongue,noun,25.9,6
bench,noun,25.9,5
deer,noun,25.9,4
ski,noun,25.9,3
honor,verb,25.9,5
market,verb,25.9,6
tight,adjective,25.9,5
thirty,number,25.9,6
shooting,noun,25.9,8
square,adjective,25.8,6
advanced,adjective,25.8,8
ideal,adjective,25.8,5
comprehensive,adjective,25.8,13
pale,adjective,25.8,4
freeze,verb,25.8,6
sink,verb,25.8,4
aircraft,noun,25.8,8
insight,noun,25.8,7
DNA,noun,25.7,3
extensive,adjective,25.7,9
founder,noun,25.7,7
mutual,adjective,25.7,6
craft,noun,25.7,5
likely,adverb,25.7,6
considerable,adjective,25.7,12
strip,noun,25.7,5
Bible,noun,25.6,5
balance,verb,25.6,7
innocent,adjective,25.6,8
significance,noun,25.6,12
finance,noun,25.6,7
lover,noun,25.6,5
tire,verb,25.5,4
introduction,noun,25.5,12
possess,verb,25.5,7
profession,noun,25.5,10
oven,noun,25.5,4
garlic,noun,25.4,6
pole,noun,25.4,4
evolve,verb,25.4,6
defensive,adjective,25.4,9
guarantee,verb,25.4,9
justify,verb,25.4,7
variation,noun,25.3,9
top,preposition,25.3,3
pollution,noun,25.3,9
assistant,adjective,25.3,9
newly,adverb,25.3,5
potentially,adverb,25.3,11
distinction,noun,25.3,11
fade,verb,25.3,4
presentation,noun,25.3,12
sudden,adjective,25.3,6
mainly,adverb,25.3,6
flow,verb,25.3,4
friendly,adjective,25.2,8
establishment,noun,25.2,13
withdraw,verb,25.2,8
remote,adjective,25.2,6
general,noun,25.2,7
swim,verb,25.2,4
pretend,verb,25.2,7
regularly,adverb,25.2,9
surprising,adjective,25.2,10
politically,adverb,25.2,11
earnings,noun,25.2,8
delivery,noun,25.2,8
psychology,noun,25.1,10
raw,adjective,25.1,3
complicated,adjective,25.1,11
naturally,adverb,25.1,9
loose,adjective,25.1,5
not,conjunction,25.1,3
lifetime,noun,25.1,8
frequency,noun,25.1,9
squeeze,verb,25.1,7
tap,verb,25.1,3
singer,noun,25.1,6
crash,noun,25.0,5
mix,noun,25.0,3
worth,noun,25.0,5
differ,verb,24.9,6
platform,noun,24.9,8
relax,verb,24.9,5
working,adjective,24.9,7
lie,noun,24.9,3
mask,noun,24.9,4
double,verb,24.9,6
protest,noun,24.8,7
joy,noun,24.8,3
dismiss,verb,24.8,7
galaxy,noun,24.8,6
leather,noun,24.8,7
violation,noun,24.8,9
spot,verb,24.8,4
headquarters,noun,24.7,12
favorite,noun,24.7,8
partly,adverb,24.7,6
entrance,noun,24.7,8
attractive,adjective,24.7,10
fault,noun,24.7,5
partnership,noun,24.7,11
dirty,adjective,24.7,5
pride,noun,24.7,5
alter,verb,24.7,5
unknown,adjective,24.7,7
funeral,noun,24.6,7
respect,verb,24.6,7
PC,noun,24.6,2
episode,noun,24.6,7
evolution,noun,24.6,9
controversy,noun,24.6,11
regardless,adverb,24.5,10
assault,noun,24.5,7
tragedy,noun,24.5,7
limitation,noun,24.5,10
adventure,noun,24.5,9
palm,noun,24.5,4
honey,noun,24.5,5
grandfather,noun,24.5,11
originally,adverb,24.4,10
convert,verb,24.4,7
adapt,verb,24.4,5
hold,noun,24.4,4
elderly,adjective,24.4,7
stable,adjective,24.4,6
composition,noun,24.4,11
target,verb,24.4,6
narrative,noun,24.3,9
buyer,noun,24.3,5
stress,verb,24.3,6
prominent,adjective,24.3,9
license,noun,24.3,7
gifted,adjective,24.3,6
radical,adjective,24.3,7
vessel,noun,24.3,6
net,noun,24.3,3
imagination,noun,24.3,11
derive,verb,24.3,6
capability,noun,24.2,10
stability,noun,24.2,9
free,verb,24.2,4
porch,noun,24.2,5
storage,noun,24.2,7
shelter,noun,24.2,7
instance,noun,24.2,8
load,noun,24.2,4
vital,adjective,24.1,5
shortly,adverb,24.1,7
practice,verb,24.1,8
tribe,noun,24.1,5
segment,noun,24.1,7
dining,noun,24.1,6
poet,noun,24.1,4
hunter,noun,24.1,6
Irish,adjective,24.1,5
preference,noun,24.1,10
confident,adjective,24.1,9
violate,verb,24.0,7
lawn,noun,24.0,4
athletic,adjective,24.0,8
carbon,noun,24.0,6
easy,adverb,24.0,4
properly,adverb,24.0,8
mere,adjective,24.0,4
proof,noun,23.9,5
round,adjective,23.9,5
celebrity,noun,23.9,9
scared,adjective,23.9,6
distribute,verb,23.9,10
appeal,verb,23.9,6
shelf,noun,23.9,5
gesture,noun,23.9,7
fifteen,number,23.9,7
load,verb,23.9,4
OK,adjective,23.9,2
examination,noun,23.8,11
ongoing,adjective,23.8,7
can,noun,23.8,3
steady,adjective,23.8,6
psychologist,noun,23.8,12
council,noun,23.8,7
shrug,verb,23.8,5
asleep,adjective,23.7,6
shade,noun,23.7,5
comfort,noun,23.7,7
poetry,noun,23.7,6
tail,noun,23.7,4
nowhere,adverb,23.7,7
tendency,noun,23.6,8
cholesterol,noun,23.6,11
economist,noun,23.6,9
given,adjective,23.6,5
orientation,noun,23.6,11
tobacco,noun,23.6,7
exciting,adjective,23.5,8
pile,noun,23.5,4
split,verb,23.5,5
neither,determiner,23.5,7
musician,noun,23.5,8
chapter,noun,23.5,7
efficiency,noun,23.5,10
organic,adjective,23.5,7
soup,noun,23.5,4
adolescent,noun,23.5,10
motivation,noun,23.5,10
wisdom,noun,23.5,6
discourse,noun,23.5,9
formation,noun,23.5,9
sustain,verb,23.4,7
obligation,noun,23.4,10
gradually,adverb,23.4,9
besides,adverb,23.4,7
agricultural,adjective,23.4,12
guide,verb,23.4,5
fifty,number,23.4,5
fate,noun,23.4,4
proportion,noun,23.4,10
flee,verb,23.4,4
slight,adjective,23.3,6
calculate,verb,23.3,9
plot,noun,23.3,4
Palestinian,noun,23.3,11
bombing,noun,23.2,7
depending,preposition,23.2,9
ratio,noun,23.2,5
angle,noun,23.2,5
efficient,adjective,23.2,9
fantasy,noun,23.2,7
ill,adjective,23.2,3
store,verb,23.2,5
pipe,noun,23.2,4
math,noun,23.2,4
scheme,noun,23.2,6
rapid,adjective,23.2,5
custom,noun,23.1,6
scandal,noun,23.1,7
vulnerable,adjective,23.1,10
institutional,adjective,23.1,13
blade,noun,23.1,5
terrorist,adjective,23.1,9
admission,noun,23.0,9
doubt,verb,23.0,5
furthermore,adverb,23.0,11
incredible,adjective,23.0,10
fellow,noun,23.0,6
aide,noun,23.0,4
since,adverb,23.0,5
crack,noun,23.0,5
loud,adjective,22.9,4
divorce,noun,22.9,7
fabric,noun,22.9,6
survivor,noun,22.9,8
adjustment,noun,22.9,10
consume,verb,22.9,7
fighter,noun,22.9,7
scholarship,noun,22.9,11
mount,verb,22.9,5
guideline,noun,22.9,9
heel,noun,22.9,4
proposed,adjective,22.9,8
relative,adjective,22.9,8
publisher,noun,22.8,9
sufficient,adjective,22.8,10
membership,noun,22.8,10
arrest,noun,22.8,6
meter,noun,22.8,5
rate,verb,22.8,4
menu,noun,22.8,4
fund,verb,22.7,4
glove,noun,22.7,5
reservation,noun,22.7,11
celebration,noun,22.7,11
infant,noun,22.7,6
rifle,noun,22.7,5
suspect,noun,22.7,7
provider,noun,22.7,8
satisfy,verb,22.7,7
uniform,noun,22.7,7
mall,noun,22.6,4
measurement,noun,22.6,11
witness,verb,22.6,7
downtown,adjective,22.6,8
educate,verb,22.6,7
publicly,adverb,22.6,8
maintenance,noun,22.6,11
cognitive,adjective,22.6,9
damage,verb,22.6,6
sanction,noun,22.6,8
consumption,noun,22.6,11
myth,noun,22.6,4
strengthen,verb,22.6,10
explosion,noun,22.6,9
flavor,noun,22.5,6
dominant,adjective,22.5,8
owe,verb,22.5,3
chef,noun,22.5,4
friendship,noun,22.5,10
briefly,adverb,22.5,7
assert,verb,22.5,6
helpful,adjective,22.5,7
scope,noun,22.5,5
taxpayer,noun,22.5,8
etc,adverb,22.5,3
tent,noun,22.5,4
rid,verb,22.5,3
sigh,verb,22.4,4
lemon,noun,22.4,5
qualify,verb,22.4,7
wealthy,adjective,22.3,7
resemble,verb,22.3,8
trick,noun,22.3,5
sequence,noun,22.3,8
trace,verb,22.3,5
cow,noun,22.3,3
dependent,adjective,22.3,9
surprise,verb,22.3,8
mortgage,noun,22.3,8
quarterback,noun,22.3,11
versus,preposition,22.2,6
detailed,adjective,22.2,8
auto,noun,22.2,4
yours,pronoun,22.2,5
contest,noun,22.2,7
purchase,noun,22.2,8
in,conjunction,22.2,2
appointment,noun,22.2,11
helicopter,noun,22.2,10
punishment,noun,22.2,10
tennis,noun,22.2,6
float,verb,22.2,5
bite,verb,22.2,4
motor,noun,22.2,5
closer,adjective,22.2,6
laboratory,noun,22.2,10
waste,verb,22.1,5
privacy,noun,22.1,7
Catholic,noun,22.1,8
cabin,noun,22.1,5
cope,verb,22.1,4
barrel,noun,22.1,6
nerve,noun,22.1,5
restriction,noun,22.1,11
workshop,noun,22.1,8
principal,noun,22.0,9
controversial,adjective,22.0,13
instructor,noun,22.0,10
lifestyle,noun,22.0,9
offensive,adjective,22.0,9
naked,adjective,22.0,5
painful,adjective,22.0,7
impress,verb,22.0,7
stroke,noun,22.0,6
hypothesis,noun,22.0,10
sophisticated,adjective,22.0,13
assignment,noun,21.9,10
discrimination,noun,21.9,14
delay,noun,21.9,5
flesh,noun,21.9,5
horizon,noun,21.9,7
gaze,noun,21.9,4
French,noun,21.9,6
conviction,noun,21.9,10
girlfriend,noun,21.8,10
undergo,verb,21.8,7
across,adverb,21.8,6
pine,noun,21.8,4
manufacturing,noun,21.8,13
wander,verb,21.8,6
explode,verb,21.8,7
cluster,noun,21.8,7
brush,verb,21.8,5
sue,verb,21.8,3
subsequent,adjective,21.8,10
desperate,adjective,21.8,9
battery,noun,21.8,7
identification,noun,21.8,14
medication,noun,21.8,10
ah,interjection,21.8,2
acid,noun,21.7,4
absorb,verb,21.7,6
economics,noun,21.7,9
inflation,noun,21.7,9
consciousness,noun,21.7,13
orange,adjective,21.7,6
Christian,noun,21.7,9
host,verb,21.7,4
modest,adjective,21.7,6
prompt,verb,21.6,6
photographer,noun,21.6,12
curious,adjective,21.6,7
handful,noun,21.6,7
cotton,noun,21.6,6
demonstration,noun,21.6,13
successfully,adverb,21.6,12
depict,verb,21.6,6
flame,noun,21.6,5
valley,noun,21.6,6
nomination,noun,21.6,10
sense,verb,21.5,5
God,noun,21.5,3
standing,noun,21.5,8
jet,noun,21.5,3
fly,noun,21.5,3
civilian,adjective,21.5,8
distinct,adjective,21.5,8
dry,verb,21.5,3
extension,noun,21.5,9
heritage,noun,21.5,8
habitat,noun,21.5,7
distinguish,verb,21.5,11
humor,noun,21.5,5
hungry,adjective,21.5,6
badly,adverb,21.4,5
powder,noun,21.4,6
edition,noun,21.4,7
twelve,number,21.4,6
summit,noun,21.4,6
colonial,adjective,21.4,8
eager,adjective,21.4,5
shower,noun,21.4,6
absolute,adjective,21.4,8
request,verb,21.4,7
nut,noun,21.3,3
comedy,noun,21.3,6
pitch,noun,21.3,5
German,noun,21.3,6
win,noun,21.3,3
correlation,noun,21.3,11
complex,noun,21.3,7
garage,noun,21.3,6
function,verb,21.3,8
differently,adverb,21.3,11
ghost,noun,21.3,5
romantic,adjective,21.2,8
ethics,noun,21.2,6
transformation,noun,21.2,14
overlook,verb,21.2,8
legitimate,adjective,21.2,10
appoint,verb,21.2,7
medium,noun,21.2,6
grain,noun,21.2,5
print,verb,21.1,5
submit,verb,21.1,6
okay,adjective,21.1,4
brilliant,adjective,21.1,9
province,noun,21.1,8
operating,noun,21.1,9
cookie,noun,21.1,6
suit,verb,21.1,4
temporary,adjective,21.0,9
legacy,noun,21.0,6
exhibit,verb,21.0,7
boom,noun,21.0,4
serving,noun,21.0,7
mouse,noun,21.0,5
actress,noun,21.0,7
artistic,adjective,20.9,8
invasion,noun,20.9,8
adequate,adjective,20.9,8
wound,noun,20.9,5
cooking,noun,20.9,7
continued,adjective,20.9,9
register,verb,20.9,8
counsel,noun,20.9,7
blanket,noun,20.9,7
collective,adjective,20.9,10
competitor,noun,20.8,10
grant,noun,20.8,5
exceed,verb,20.8,6
norm,noun,20.8,4
uncle,noun,20.8,5
operator,noun,20.8,8
anticipate,verb,20.8,10
reinforce,verb,20.8,9
slice,noun,20.7,5
crack,verb,20.7,5
concerning,preposition,20.7,10
lovely,adjective,20.7,6
devote,verb,20.7,6
widespread,adjective,20.7,10
basket,noun,20.7,6
counseling,noun,20.7,10
arrival,noun,20.7,7
awful,adjective,20.7,5
rope,noun,20.7,4
permission,noun,20.7,10
weekly,adjective,20.7,6
implementation,noun,20.7,14
decrease,verb,20.6,8
military,noun,20.6,8
risk,verb,20.6,4
venture,noun,20.6,7
fighting,noun,20.6,8
document,verb,20.6,8
headline,noun,20.6,8
running,adjective,20.6,7
ugly,adjective,20.6,4
frequent,adjective,20.6,8
fitness,noun,20.6,7
lap,noun,20.6,3
carrier,noun,20.6,7
consensus,noun,20.6,9
ease,verb,20.5,4
intensity,noun,20.5,9
defendant,noun,20.5,9
attribute,verb,20.5,9
related,adjective,20.5,7
ban,verb,20.5,3
moderate,adjective,20.5,8
orange,noun,20.5,6
principal,adjective,20.5,9
ballot,noun,20.5,6
worried,adjective,20.5,7
swing,noun,20.5,5
soccer,noun,20.5,6
couch,noun,20.5,5
lung,noun,20.5,4
portray,verb,20.4,7
shore,noun,20.4,5
physics,noun,20.4,7
swear,verb,20.4,5
prescription,noun,20.4,12
nonetheless,adverb,20.4,11
collapse,verb,20.4,8
patch,noun,20.3,5
painter,noun,20.3,7
dear,adjective,20.3,4
borrow,verb,20.3,6
homeless,adjective,20.3,8
inquiry,noun,20.3,7
questionnaire,noun,20.3,13
African-American,adjective,20.3,16
secondary,adjective,20.3,9
highlight,verb,20.3,9
pet,noun,20.3,3
occupation,noun,20.3,10
virtue,noun,20.2,6
killing,noun,20.2,7
seize,verb,20.2,5
flour,noun,20.2,5
wise,adjective,20.2,4
crash,verb,20.2,5
impressive,adjective,20.2,10
peer,verb,20.2,4
odds,noun,20.2,4
captain,noun,20.2,7
slam,verb,20.2,4
brick,noun,20.2,5
