school_name,state_school_id,nces_id,course_id,course_name,teacher_name_or_id,num_students_enrolled,num_students_female,num_students_black_or_african_american,num_students_hispanic_or_latino,num_students_american_indian_or_native_alaskan,num_students_native_hawaiian_or_pacific_islander,num_students_free_or_reduced_lunch,num_students_special_education_status,num_students_english_language_learner_status
NEW VISIONS CHTR HS-ADV MA/SCI IV,NY-342700861054-342700861054,360113606549,10152,Computer Programming,unspecified,256,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
STUYVESANT HIGH SCHOOL,NY-310200010000-310200011475,360007702877,10157,AP Computer Science A,unspecified,267,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HOMMOCKS SCHOOL,NY-660701030000-660701030005,361824001646,10152,Computer Programming,unspecified,390,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
JAMESTOWN HIGH SCHOOL,NY-061700010000-061700010013,361563001350,10156,Computer Programming-Other Language,unspecified,1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
UNIONDALE HIGH SCHOOL,NY-280202030000-280202030010,362928003944,10156,Computer Programming-Other Language,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
FAYETTEVILLE-MANLIUS SENIOR HIGH SCH,NY-421001060000-421001060002,361833001656,10156,Computer Programming-Other Language,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NORTH SHORE SENIOR HIGH SCHOOL,NY-280501060000-280501060004,362637003614,10156,Computer Programming-Other Language,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SHELTER ISLAND SCHOOL,NY-580701020000-580701020001,362664003632,10156,Computer Programming-Other Language,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WESTHILL HIGH SCHOOL,NY-420701060000-420701060001,360732000524,10156,Computer Programming-Other Language,unspecified,10,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
OYSTER BAY HIGH SCHOOL,NY-280506060000-280506060002,362229003147,10156,Computer Programming-Other Language,unspecified,10,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
COLUMBIA HIGH SCHOOL,NY-490301060000-490301060007,360963000731,10156,Computer Programming-Other Language,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CHARLES D'AMICO HIGH SCHOOL,NY-450101060000-450101060003,360252000033,10156,Computer Programming-Other Language,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WANTAGH SENIOR HIGH SCHOOL,NY-280223030000-280223030005,362985004011,10156,Computer Programming-Other Language,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CATTARAUGUS-LITTLE VALLEY HS,NY-042302040000-042302040003,360002404324,10156,Computer Programming-Other Language,unspecified,14,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BEACON HIGH SCHOOL,NY-310300010000-310300011479,360007800592,10156,Computer Programming-Other Language,unspecified,14,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CAYUGA-ONONDAGA BOCES,NY-059000000000-059000000000,368018004627,10156,Computer Programming-Other Language,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WHITESBORO HIGH SCHOOL,NY-412902060000-412902060008,363132004197,10156,Computer Programming-Other Language,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WATERVLIET JUNIOR-SENIOR HIGH SCHOOL,NY-011200010000-011200010010,363021004061,10156,Computer Programming-Other Language,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EASTPORT-SOUTH MANOR JR-SR HS,NY-580912060000-580912060001,360012504241,10156,Computer Programming-Other Language,unspecified,20,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
INDIAN RIVER HIGH SCHOOL,NY-220301060000-220301060007,361530001288,10156,Computer Programming-Other Language,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WARWICK VALLEY HIGH SCHOOL,NY-442101060000-442101060002,362997004034,10156,Computer Programming-Other Language,unspecified,28,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LYNBROOK SENIOR HIGH SCHOOL,NY-280220030000-280220030007,361791001606,10156,Computer Programming-Other Language,unspecified,38,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GUILDERLAND HIGH SCHOOL,NY-010802060000-010802060005,361308001070,10156,Computer Programming-Other Language,unspecified,39,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EAST ISLIP HIGH SCHOOL,NY-580503030000-580503030006,360972000747,10156,Computer Programming-Other Language,unspecified,43,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
COMMACK HIGH SCHOOL,NY-580410030000-580410030017,360813000580,10156,Computer Programming-Other Language,unspecified,82,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EDEN MIDDLE & HIGH SCHOOL,NY-141201060000-141201060001,361017000791,10156,Computer Programming-Other Language,unspecified,92,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ALBANY HIGH SCHOOL,NY-010100010000-010100010034,360246000014,21009,Robotics,unspecified,153,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SHAKER HIGH SCHOOL,NY-010623060000-010623060010,362100002985,21009,Robotics,unspecified,40,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GENESEE VALLEY CENTRAL SCHOOL,NY-020702040000-020702040001,360001701925,21009,Robotics,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CHENANGO VALLEY HIGH SCHOOL,NY-030701060000-030701060001,360729000517,21009,Robotics,unspecified,22,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
FRANKLINVILLE JUNIOR-SENIOR HIGH SCH,NY-041101040000-041101040002,361149000905,21009,Robotics,unspecified,10,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GOWANDA HIGH SCHOOL,NY-042801060000-042801060006,361239001007,21009,Robotics,unspecified,35,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PORTVILLE JUNIOR-SENIOR HIGH SCHOOL,NY-042901040000-042901040002,362364003298,21009,Robotics,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SALAMANCA HIGH SCHOOL,NY-043200050000-043200050002,362544003519,21009,Robotics,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WEEDSPORT JUNIOR-SENIOR HIGH SCHOOL,NY-050301040000-050301040002,363042004095,21009,Robotics,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CATO-MERIDIAN SENIOR HIGH SCHOOL,NY-050401040000-050401040003,360669000455,21009,Robotics,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SOUTHERN CAYUGA 7-12 SECONDARY SCH,NY-050701040000-050701040005,362757003749,21009,Robotics,unspecified,27,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CASSADAGA VALLEY MIDDLE/HIGH SCHOOL,NY-060401040000-060401040006,360666000451,21009,Robotics,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PINE VALLEY CENTRAL JR-SR HIGH SCH,NY-060601040000-060601040003,362307003232,21009,Robotics,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CLYMER CENTRAL SCHOOL,NY-060701040000-060701040003,360789000562,21009,Robotics,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
DUNKIRK SENIOR HIGH SCHOOL,NY-060800010000-060800010009,360942000719,21009,Robotics,unspecified,40,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PANAMA HIGH SCHOOL,NY-061601040000-061601040001,362241003156,21009,Robotics,unspecified,7,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
JAMESTOWN HIGH SCHOOL,NY-061700010000-061700010013,361563001350,21009,Robotics,unspecified,26,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SHERMAN HIGH SCHOOL,NY-062601040000-062601040003,362673003650,21009,Robotics,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ELMIRA HIGH SCHOOL,NY-070600010000-070600010020,361056000824,21009,Robotics,unspecified,25,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ERNIE DAVIS ACADEMY,NY-070600010000-070600010021,361056000814,21009,Robotics,unspecified,85,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GREENE HIGH SCHOOL,NY-080601040000-080601040003,361275001052,21009,Robotics,unspecified,7,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
UNADILLA VALLEY SECONDARY SCHOOL,NY-081003040000-081003040003,360001901976,21009,Robotics,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
OXFORD ACADEMY HIGH SCHOOL,NY-081501040000-081501040002,362226003143,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
TACONIC HILLS JUNIOR/SENIOR HIGH,NY-100501040000-100501040003,362862003886,21009,Robotics,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEW LEBANON JUNIOR-SENIOR HIGH SCH,NY-101601040000-101601040003,362043001886,21009,Robotics,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
DOWNSVILLE CENTRAL SCHOOL,NY-120301040000-120301040001,360924000709,21009,Robotics,unspecified,66,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EUGENE BROOKS MIDDLE SCHOOL,NY-131101040000-131101040007,363039005848,21009,Robotics,unspecified,56,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
JOHN F KENNEDY SENIOR HIGH SCHOOL,NY-140709030000-140709030004,362700003672,21009,Robotics,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CLARENCE SENIOR HIGH SCHOOL,NY-140801060000-140801060006,360759000543,21009,Robotics,unspecified,27,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GRIFFITH INST HIGH SCHOOL,NY-141101060000-141101060001,361299001064,21009,Robotics,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
IROQUOIS SENIOR HIGH SCHOOL,NY-141301060000-141301060006,361536001294,21009,Robotics,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HOLLAND JUNIOR/SENIOR HIGH SCHOOL,NY-141701040000-141701040001,361455001205,21009,Robotics,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
KENMORE EAST SENIOR HIGH SCHOOL,NY-142601030000-142601030025,361623001410,21009,Robotics,unspecified,52,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
KENMORE WEST SENIOR HIGH SCHOOL,NY-142601030000-142601030026,361623001412,21009,Robotics,unspecified,51,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WEST SENECA WEST SENIOR HIGH SCHOOL,NY-142801060000-142801060010,363078004151,21009,Robotics,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WEST SENECA EAST SENIOR HIGH SCHOOL,NY-142801060000-142801060016,363078004149,21009,Robotics,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LAKE PLACID JUNIOR-SENIOR HIGH SCH,NY-151102040000-151102040001,361650001460,21009,Robotics,unspecified,52,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ALEXANDER MIDDLE SCHOOL-HIGH SCHOOL,NY-180202040000-180202040003,360258000043,21009,Robotics,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BATAVIA HIGH SCHOOL,NY-180300010000-180300010006,360399000156,21009,Robotics,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ELBA JUNIOR-SENIOR HIGH SCHOOL,NY-180901040000-180901040002,361038000802,21009,Robotics,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
OAKFIELD-ALABAMA MIDDLE/HIGH SCHOOL,NY-181101040000-181101040001,362151003055,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PAVILION JUNIOR-SENIOR HIGH SCHOOL,NY-181201040000-181201040001,362250003171,21009,Robotics,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WINDHAM ASHLAND CENTRAL SCHOOL,NY-191401040000-191401040001,363159004225,21009,Robotics,unspecified,3,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CENTRAL VALLEY ACADEMY,NY-212101040000-212101040005,360108701283,21009,Robotics,unspecified,22,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SACKETS HARBOR CENTRAL SCHOOL,NY-221001040000-221001040001,361488001245,21009,Robotics,unspecified,32,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WATERTOWN SENIOR HIGH SCHOOL,NY-222000010000-222000010016,363012004057,21009,Robotics,unspecified,41,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HARRISVILLE JUNIOR-SENIOR HIGH SCH,NY-230301040000-230301040002,361377001128,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LOWVILLE HIGH SCHOOL,NY-230901040000-230901040002,361782001603,21009,Robotics,unspecified,7,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
YORK MIDDLE/HIGH SCHOOL,NY-241701040000-241701040004,363195004279,21009,Robotics,unspecified,10,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BRIGHTON HIGH SCHOOL,NY-260101060000-260101060004,360546000272,21009,Robotics,unspecified,31,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
OLYMPIA HIGH SCHOOL,NY-260501060000-260501060008,361263001039,21009,Robotics,unspecified,29,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ODYSSEY ACADEMY,NY-260501060000-260501060013,361263001035,21009,Robotics,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EASTRIDGE SENIOR HIGH SCHOOL,NY-260801060000-260801060006,360969000741,21009,Robotics,unspecified,22,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
FAIRPORT SENIOR HIGH SCHOOL,NY-261301060000-261301060009,361089000860,21009,Robotics,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CHURCHVILLE-CHILI SENIOR HIGH SCHOOL,NY-261501060000-261501060004,360753000536,21009,Robotics,unspecified,44,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
RUSH-HENRIETTA SENIOR HIGH SCHOOL,NY-261701060000-261701060013,362517003485,21009,Robotics,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CHARLES H ROTH JR HIGH SCHOOL,NY-261701060000-261701060014,362517004534,21009,Robotics,unspecified,136,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HENRY V BURGER JUNIOR HIGH SCHOOL,NY-261701060000-261701060015,362517000492,21009,Robotics,unspecified,91,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BROCKPORT HIGH SCHOOL,NY-261801060000-261801060003,360558000285,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
W TRESPER CLARKE HIGH SCHOOL,NY-280203030000-280203030010,360984000761,21009,Robotics,unspecified,27,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
FREEPORT HIGH SCHOOL,NY-280209030000-280209030007,361155000914,21009,Robotics,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BALDWIN SENIOR HIGH SCHOOL,NY-280210030000-280210030013,360384000128,21009,Robotics,unspecified,67,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EAST ROCKAWAY JUNIOR-SENIOR HIGH SCH,NY-280219030000-280219030002,360996000769,21009,Robotics,unspecified,5,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LYNBROOK SENIOR HIGH SCHOOL,NY-280220030000-280220030007,361791001606,21009,Robotics,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WANTAGH SENIOR HIGH SCHOOL,NY-280223030000-280223030005,362985004011,21009,Robotics,unspecified,43,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WEST HEMPSTEAD HIGH SCHOOL,NY-280227030000-280227030005,363066004124,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WHEATLEY SCHOOL,NY-280402030000-280402030003,361005000781,21009,Robotics,unspecified,22,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PAUL D SCHREIBER SENIO HIGH SCHOOL,NY-280404030000-280404030009,362358003295,21009,Robotics,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GREAT NECK SOUTH HIGH SCHOOL,NY-280407030000-280407030014,361251001018,21009,Robotics,unspecified,83,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GREAT NECK NORTH HIGH SCHOOL,NY-280407030000-280407030015,361251001016,21009,Robotics,unspecified,28,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MINEOLA HIGH SCHOOL,NY-280410030000-280410030006,361950001780,21009,Robotics,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SYOSSET SENIOR HIGH SCHOOL,NY-280502060000-280502060014,362856003843,21009,Robotics,unspecified,71,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PLAINVIEW-OLD BETHPAGE/JFK HS,NY-280504060000-280504060010,362322003256,21009,Robotics,unspecified,26,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
JERICHO SENIOR HIGH SCHOOL,NY-280515030000-280515030005,361581001370,21009,Robotics,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HICKSVILLE MIDDLE SCHOOL,NY-280517030000-280517030011,361434001186,21009,Robotics,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PLAINEDGE SENIOR HIGH SCHOOL,NY-280518030000-280518030009,362319003248,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
FARMINGDALE SENIOR HIGH SCHOOL,NY-280522030000-280522030009,361098000877,21009,Robotics,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MASSAPEQUA HIGH SCHOOL,NY-280523030000-280523030011,361863001688,21009,Robotics,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HOSTOS-LINCOLN ACADEMY OF SCIENCE,NY-320700010000-320700011500,360008400757,21009,Robotics,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
FRANKLIN D ROOSEVELT HIGH SCHOOL,NY-130801060000-130801060007,361518001269,21009,Robotics,unspecified,96,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ENERGY TECH HIGH SCHOOL,NY-343000010000-343000011258,360010206443,21009,Robotics,unspecified,29,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEW VENTURES CHARTER SCHOOL,NY-353100861083-353100861083,360113006565,21009,Robotics,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LEWISTON PORTER SENIOR HIGH SCHOOL,NY-400301060000-400301060006,361719001534,21009,Robotics,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LOCKPORT HIGH SCHOOL,NY-400400010000-400400010011,361767001586,21009,Robotics,unspecified,42,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEWFANE SENIOR HIGH SCHOOL,NY-400601060000-400601060006,362076002922,21009,Robotics,unspecified,5,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NIAGARA-WHEATFIELD SR HIGH SCHOOL,NY-400701060000-400701060010,362085002953,21009,Robotics,unspecified,41,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
STARPOINT HIGH SCHOOL,NY-401001060000-401001060001,362805003798,21009,Robotics,unspecified,30,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WILSON HIGH SCHOOL,NY-401501060000-401501060003,363156004223,21009,Robotics,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ADIRONDACK HIGH SCHOOL,NY-410401060000-410401060005,360504000241,21009,Robotics,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CLINTON SENIOR HIGH SCHOOL,NY-411101060000-411101060005,360777000557,21009,Robotics,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WATERVILLE JR/SR HIGH SCHOOL,NY-411902040000-411902040003,363016004538,21009,Robotics,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CICERO-NORTH SYRACUSE HIGH SCHOOL,NY-420303060000-420303060014,362121002997,21009,Robotics,unspecified,46,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SOLVAY HIGH SCHOOL,NY-420702030000-420702030004,362715003699,21009,Robotics,unspecified,30,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ONONDAGA SENIOR HIGH SCHOOL,NY-421201040000-421201040003,362181003098,21009,Robotics,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
RED JACKET HIGH SCHOOL,NY-431101040000-431101040002,362427003336,21009,Robotics,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MIDDLETOWN HIGH SCHOOL,NY-441000010000-441000010009,361932001766,21009,Robotics,unspecified,55,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MONROE-WOODBURY HIGH SCHOOL,NY-441201060000-441201060006,361965001795,21009,Robotics,unspecified,42,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
VALLEY CENTRAL HIGH SCHOOL,NY-441301060000-441301060004,361968001803,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WARWICK VALLEY HIGH SCHOOL,NY-442101060000-442101060002,362997004034,21009,Robotics,unspecified,50,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
KENDALL JUNIOR-SENIOR HIGH SCHOOL,NY-450607040000-450607040002,361620001399,21009,Robotics,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ALTMAR-PARISH-WILLIAMSTOWN JR/SR HS,NY-460102040000-460102040006,360282000055,21009,Robotics,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SANDY CREEK HIGH SCHOOL,NY-461901040000-461901040001,362565003527,21009,Robotics,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
UNATEGO JUNIOR-SENIOR HIGH SCHOOL,NY-471601040000-471601040005,362924003934,21009,Robotics,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BREWSTER HIGH SCHOOL,NY-480601060000-480601060003,360531000264,21009,Robotics,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HOOSICK FALLS JR/SR HIGH SCHOOL,NY-490501060000-490501060003,361476001229,21009,Robotics,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - TECH VALLEY HS,"NY-499000000000-499000BO0801",unspecified,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CLARKSTOWN NORTH SENIOR HIGH SCHOOL,NY-500101060000-500101060011,362034001863,21009,Robotics,unspecified,20,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CLARKSTOWN SOUTH SENIOR HIGH SCHOOL,NY-500101060000-500101060019,362034001865,21009,Robotics,unspecified,34,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NANUET SENIOR HIGH SCHOOL,NY-500108030000-500108030004,362019001854,21009,Robotics,unspecified,56,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PEARL RIVER HIGH SCHOOL,NY-500308030000-500308030008,362256003178,21009,Robotics,unspecified,38,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GOUVERNEUR JUNIOR-SENIOR HIGH SCHOOL,NY-511101060000-511101060005,361236001002,21009,Robotics,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
OGDENSBURG FREE ACADEMY,NY-512300010000-512300010009,362166004325,21009,Robotics,unspecified,31,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BURNT HILLS-BALLSTON LAKE SR HS,NY-520101060000-520101060006,360594000384,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SHENENDEHOWA HIGH SCHOOL,NY-520302060000-520302060001,362667003640,21009,Robotics,unspecified,14,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BALLSTON SPA SENIOR HIGH SCHOOL,NY-521301060000-521301060001,360393000149,21009,Robotics,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SARATOGA SPRINGS HIGH SCHOOL,NY-521800010000-521800010010,362577003543,21009,Robotics,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
DUANESBURG HIGH SCHOOL,NY-530101040000-530101040001,360936000715,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
