school_name,state_school_id,nces_id,course_id,course_name,teacher_name_or_id,num_students_enrolled,num_students_female,num_students_black_or_african_american,num_students_hispanic_or_latino,num_students_american_indian_or_native_alaskan,num_students_native_hawaiian_or_pacific_islander,num_students_free_or_reduced_lunch,num_students_special_education_status,num_students_english_language_learner_status
TOTTENVILLE HIGH SCHOOL,NY-353100010000-353100011455,360010302883,10157,AP Computer Science A,unspecified,249,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CONCORD HIGH SCHOOL,NY-353100010000-353100011470,360010300962,10157,AP Computer Science A,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
JOHN W LAVELLE PREP CHARTER SCHOOL,NY-353100860959-353100860959,360099606147,10152,Computer Programming,unspecified,33,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEW VENTURES CHARTER SCHOOL,NY-353100861083-353100861083,360113006565,21009,Robotics,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LEWISTON PORTER SENIOR HIGH SCHOOL,NY-400301060000-400301060006,361719001534,10157,AP Computer Science A,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LEWISTON PORTER SENIOR HIGH SCHOOL,NY-400301060000-400301060006,361719001534,21009,Robotics,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LOCKPORT HIGH SCHOOL,NY-400400010000-400400010011,361767001586,21009,Robotics,unspecified,42,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEWFANE SENIOR HIGH SCHOOL,NY-400601060000-400601060006,362076002922,21009,Robotics,unspecified,5,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NIAGARA-WHEATFIELD SR HIGH SCHOOL,NY-400701060000-400701060010,362085002953,10152,Computer Programming,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NIAGARA-WHEATFIELD SR HIGH SCHOOL,NY-400701060000-400701060010,362085002953,21009,Robotics,unspecified,41,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NORTH TONAWANDA HIGH SCHOOL,NY-400900010000-400900010011,362124003013,10152,Computer Programming,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NORTH TONAWANDA HIGH SCHOOL,NY-400900010000-400900010011,362124003013,10155,Java Programming,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
STARPOINT HIGH SCHOOL,NY-401001060000-401001060001,362805003798,21009,Robotics,unspecified,30,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WILSON HIGH SCHOOL,NY-401501060000-401501060003,363156004223,21009,Robotics,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ADIRONDACK HIGH SCHOOL,NY-410401060000-410401060005,360504000241,21009,Robotics,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CLINTON SENIOR HIGH SCHOOL,NY-411101060000-411101060005,360777000557,21009,Robotics,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEW HARTFORD SENIOR HIGH SCHOOL,NY-411501060000-411501060001,362037001879,10019,AP Computer Science Principles,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEW HARTFORD SENIOR HIGH SCHOOL,NY-411501060000-411501060001,362037001879,10157,AP Computer Science A,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ROME FREE ACADEMY,NY-411800010000-411800010020,362490003449,10153,Visual Basic (VB) Programming,unspecified,34,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WATERVILLE JR/SR HIGH SCHOOL,NY-411902040000-411902040003,363016004538,21009,Robotics,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
THOMAS R PROCTOR HIGH SCHOOL,NY-412300010000-412300010024,362937003963,10152,Computer Programming,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ORISKANY JUNIOR-SENIOR HIGH SCHOOL,NY-412901040000-412901040003,362196003116,10157,AP Computer Science A,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WHITESBORO HIGH SCHOOL,NY-412902060000-412902060008,363132004197,10157,AP Computer Science A,unspecified,10,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WHITESBORO HIGH SCHOOL,NY-412902060000-412902060008,363132004197,10199,Computer Programming-Other,unspecified,40,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - OHM BOCES PTECH,NY-419000000000-419000BO0016,unspecified,10152,Computer Programming,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WEST GENESEE SENIOR HIGH SCHOOL,NY-420101060000-420101060009,363063004119,10152,Computer Programming,unspecified,60,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CICERO-NORTH SYRACUSE HIGH SCHOOL,NY-420303060000-420303060014,362121002997,10152,Computer Programming,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CICERO-NORTH SYRACUSE HIGH SCHOOL,NY-420303060000-420303060014,362121002997,10153,Visual Basic (VB) Programming,unspecified,29,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CICERO-NORTH SYRACUSE HIGH SCHOOL,NY-420303060000-420303060014,362121002997,10157,AP Computer Science A,unspecified,50,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CICERO-NORTH SYRACUSE HIGH SCHOOL,NY-420303060000-420303060014,362121002997,21009,Robotics,unspecified,46,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EAST SYRACUSE MINOA CENTRAL HIGH SCH,NY-420401060000-420401060005,360999000772,10152,Computer Programming,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
JAMESVILLE-DEWITT HIGH SCHOOL,NY-420411060000-420411060006,360909000697,10152,Computer Programming,unspecified,36,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
JAMESVILLE-DEWITT HIGH SCHOOL,NY-420411060000-420411060006,360909000697,10157,AP Computer Science A,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SOLVAY HIGH SCHOOL,NY-420702030000-420702030004,362715003699,21009,Robotics,unspecified,30,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CHARLES W BAKER HIGH SCHOOL,NY-420901060000-420901060007,360387000140,10152,Computer Programming,unspecified,30,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CHARLES W BAKER HIGH SCHOOL,NY-420901060000-420901060007,360387000140,10154,C++ Programming,unspecified,61,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CHARLES W BAKER HIGH SCHOOL,NY-420901060000-420901060007,360387000140,10157,AP Computer Science A,unspecified,10,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
FAYETTEVILLE-MANLIUS SENIOR HIGH SCH,NY-421001060000-421001060002,361833001656,10155,Java Programming,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
FAYETTEVILLE-MANLIUS SENIOR HIGH SCH,NY-421001060000-421001060002,361833001656,10157,AP Computer Science A,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MARCELLUS HIGH SCHOOL,NY-421101060000-421101060003,361848001665,10152,Computer Programming,unspecified,7,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ONONDAGA SENIOR HIGH SCHOOL,NY-421201040000-421201040003,362181003098,21009,Robotics,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LIVERPOOL HIGH SCHOOL,NY-421501060000-421501060011,361752001565,10019,AP Computer Science Principles,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LIVERPOOL HIGH SCHOOL,NY-421501060000-421501060011,361752001565,10155,Java Programming,unspecified,35,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BLOOMFIELD HIGH SCHOOL,NY-430501040000-430501040001,360492000237,10152,Computer Programming,unspecified,28,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BLOOMFIELD HIGH SCHOOL,NY-430501040000-430501040001,360492000237,10155,Java Programming,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
RED JACKET HIGH SCHOOL,NY-431101040000-431101040002,362427003336,21009,Robotics,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NAPLES HIGH SCHOOL,NY-431201040000-431201040002,362022001856,10152,Computer Programming,unspecified,3,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MIDLAKES HIGH SCHOOL,NY-431301060000-431301060004,362289003214,10152,Computer Programming,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
VICTOR SENIOR HIGH SCHOOL,NY-431701060000-431701060004,362964003996,10152,Computer Programming,unspecified,72,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
VICTOR SENIOR HIGH SCHOOL,NY-431701060000-431701060004,362964003996,10157,AP Computer Science A,unspecified,51,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - WAYNE TECH AND CAREER CENTER,NY-439000000000-439000BO0005,unspecified,10152,Computer Programming,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - W ACCELERATEU,NY-439000000000-439000BO0010,unspecified,10152,Computer Programming,unspecified,1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - W ACCELERATEU,NY-439000000000-439000BO0010,unspecified,10154,C++ Programming,unspecified,1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - W ACCELERATEU,NY-439000000000-439000BO0010,unspecified,10157,AP Computer Science A,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - W ACCELERATEU,NY-439000000000-439000BO0010,unspecified,10199,Computer Programming-Other,unspecified,3,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - P-TECH,NY-439000000000-439000BO0011,unspecified,10152,Computer Programming,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WASHINGTONVILLE SENIOR HIGH SCHOOL,NY-440102060000-440102060003,363003004040,10154,C++ Programming,unspecified,40,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CHESTER ACADEMY-MIDDLE/HIGH SCHOOL,NY-440201020000-440201020001,360738000527,10199,Computer Programming-Other,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
JAMES I O'NEILL HIGH SCHOOL,NY-440901040000-440901040003,361443001196,10152,Computer Programming,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MIDDLETOWN HIGH SCHOOL,NY-441000010000-441000010009,361932001766,10152,Computer Programming,unspecified,48,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MIDDLETOWN HIGH SCHOOL,NY-441000010000-441000010009,361932001766,10153,Visual Basic (VB) Programming,unspecified,68,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MIDDLETOWN HIGH SCHOOL,NY-441000010000-441000010009,361932001766,10155,Java Programming,unspecified,69,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MIDDLETOWN HIGH SCHOOL,NY-441000010000-441000010009,361932001766,21009,Robotics,unspecified,55,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MONROE-WOODBURY HIGH SCHOOL,NY-441201060000-441201060006,361965001795,10152,Computer Programming,unspecified,31,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MONROE-WOODBURY HIGH SCHOOL,NY-441201060000-441201060006,361965001795,21009,Robotics,unspecified,42,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
VALLEY CENTRAL HIGH SCHOOL,NY-441301060000-441301060004,361968001803,02156,Computer Math with Algebra,unspecified,71,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
VALLEY CENTRAL HIGH SCHOOL,NY-441301060000-441301060004,361968001803,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PORT JERVIS SENIOR HIGH SCHOOL,NY-441800050000-441800050006,362352003286,10152,Computer Programming,unspecified,28,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WARWICK VALLEY HIGH SCHOOL,NY-442101060000-442101060002,362997004034,21009,Robotics,unspecified,50,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - ARDEN HILL SPECIAL ED - HS,NY-449000000000-449000BO2902,unspecifed,02156,Computer Math with Algebra,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
KENDALL JUNIOR-SENIOR HIGH SCHOOL,NY-450607040000-450607040002,361620001399,21009,Robotics,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MEDINA HIGH SCHOOL,NY-450801060000-450801060004,361896001716,10153,Visual Basic (VB) Programming,unspecified,29,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MEDINA HIGH SCHOOL,NY-450801060000-450801060004,361896001716,10199,Computer Programming-Other,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - NIAGARA CAREER,NY-459000000000-459000BONCTE,unspecified,10152,Computer Programming,unspecified,22,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ALTMAR-PARISH-WILLIAMSTOWN JR/SR HS,NY-460102040000-460102040006,360282000055,21009,Robotics,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
OSWEGO HIGH SCHOOL,NY-461300010000-461300010008,362205003130,02156,Computer Math with Algebra,unspecified,30,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
OSWEGO HIGH SCHOOL,NY-461300010000-461300010008,362205003130,10157,AP Computer Science A,unspecified,14,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SANDY CREEK HIGH SCHOOL,NY-461901040000-461901040001,362565003527,21009,Robotics,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
UNATEGO JUNIOR-SENIOR HIGH SCHOOL,NY-471601040000-471601040005,362924003934,21009,Robotics,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
COOPERSTOWN JR/SR HIGH SCHOOL,NY-471701040000-471701040003,360825000606,10152,Computer Programming,unspecified,34,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MAHOPAC HIGH SCHOOL,NY-480101060000-480101060001,361812001624,02156,Computer Math with Algebra,unspecified,38,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CARMEL HIGH SCHOOL,NY-480102060000-480102060005,360657000438,10154,C++ Programming,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HALDANE HIGH SCHOOL,NY-480401040000-480401040002,361323001079,10152,Computer Programming,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BREWSTER HIGH SCHOOL,NY-480601060000-480601060003,360531000264,10155,Java Programming,unspecified,43,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BREWSTER HIGH SCHOOL,NY-480601060000-480601060003,360531000264,10157,AP Computer Science A,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BREWSTER HIGH SCHOOL,NY-480601060000-480601060003,360531000264,21009,Robotics,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - THE TECH CENTER AT YORKTOWN,NY-489000000000-489000BOTECH,unspecified,10199,Computer Programming-Other,unspecified,60,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
COLUMBIA HIGH SCHOOL,NY-490301060000-490301060007,360963000731,10154,C++ Programming,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HOOSICK FALLS JR/SR HIGH SCHOOL,NY-490501060000-490501060003,361476001229,10152,Computer Programming,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HOOSICK FALLS JR/SR HIGH SCHOOL,NY-490501060000-490501060003,361476001229,21009,Robotics,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MAPLE HILL HIGH SCHOOL,NY-491501040000-491501040002,362607003596,10152,Computer Programming,unspecified,31,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
TROY HIGH SCHOOL,NY-491700010000-491700010019,362895003918,10152,Computer Programming,unspecified,61,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - COLUMBIA-GREEN ED CENTER,NY-499000000000-499000BO0013,unspecified,10199,Computer Programming-Other,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - TECH VALLEY HS,"NY-499000000000-499000BO0801
",unspecified,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CLARKSTOWN NORTH SENIOR HIGH SCHOOL,NY-500101060000-500101060011,362034001863,10019,AP Computer Science Principles,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CLARKSTOWN NORTH SENIOR HIGH SCHOOL,NY-500101060000-500101060011,362034001863,10152,Computer Programming,unspecified,49,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CLARKSTOWN NORTH SENIOR HIGH SCHOOL,NY-500101060000-500101060011,362034001863,10157,AP Computer Science A,unspecified,25,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CLARKSTOWN NORTH SENIOR HIGH SCHOOL,NY-500101060000-500101060011,362034001863,21009,Robotics,unspecified,20,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CLARKSTOWN SOUTH SENIOR HIGH SCHOOL,NY-500101060000-500101060019,362034001865,10019,AP Computer Science Principles,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CLARKSTOWN SOUTH SENIOR HIGH SCHOOL,NY-500101060000-500101060019,362034001865,10152,Computer Programming,unspecified,72,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CLARKSTOWN SOUTH SENIOR HIGH SCHOOL,NY-500101060000-500101060019,362034001865,10157,AP Computer Science A,unspecified,22,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CLARKSTOWN SOUTH SENIOR HIGH SCHOOL,NY-500101060000-500101060019,362034001865,21009,Robotics,unspecified,34,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NANUET SENIOR HIGH SCHOOL,NY-500108030000-500108030004,362019001854,21009,Robotics,unspecified,56,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
TAPPAN ZEE HIGH SCHOOL,NY-500301060000-500301060007,362745003741,10153,Visual Basic (VB) Programming,unspecified,22,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
TAPPAN ZEE HIGH SCHOOL,NY-500301060000-500301060007,362745003741,10155,Java Programming,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
TAPPAN ZEE HIGH SCHOOL,NY-500301060000-500301060007,362745003741,10157,AP Computer Science A,unspecified,46,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NYACK SENIOR HIGH SCHOOL,NY-500304030000-500304030006,362148003051,10153,Visual Basic (VB) Programming,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NYACK SENIOR HIGH SCHOOL,NY-500304030000-500304030006,362148003051,10157,AP Computer Science A,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PEARL RIVER HIGH SCHOOL,NY-500308030000-500308030008,362256003178,21009,Robotics,unspecified,38,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SUFFERN SENIOR HIGH SCHOOL,NY-500401060000-500401060009,362832003818,10152,Computer Programming,unspecified,27,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SPRING VALLEY HIGH SCHOOL,NY-500402060000-500402060014,362781003782,10157,AP Computer Science A,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
RAMAPO HIGH SCHOOL,NY-500402060000-500402060018,362781003779,10152,Computer Programming,unspecified,472,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
H C WILLIAMS SENIOR HIGH SCH,NY-510201060000-510201060003,360647000428,10199,Computer Programming-Other,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
COLTON-PIERREPONT CENTRAL SCHOOL,NY-510501040000-510501040001,360810000576,10152,Computer Programming,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GOUVERNEUR JUNIOR-SENIOR HIGH SCHOOL,NY-511101060000-511101060005,361236001002,10155,Java Programming,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GOUVERNEUR JUNIOR-SENIOR HIGH SCHOOL,NY-511101060000-511101060005,361236001002,21009,Robotics,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
OGDENSBURG FREE ACADEMY,NY-512300010000-512300010009,362166004325,21009,Robotics,unspecified,31,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BURNT HILLS-BALLSTON LAKE SR HS,NY-520101060000-520101060006,360594000384,10019,AP Computer Science Principles,unspecified,30,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BURNT HILLS-BALLSTON LAKE SR HS,NY-520101060000-520101060006,360594000384,10157,AP Computer Science A,unspecified,37,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BURNT HILLS-BALLSTON LAKE SR HS,NY-520101060000-520101060006,360594000384,10199,Computer Programming-Other,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BURNT HILLS-BALLSTON LAKE SR HS,NY-520101060000-520101060006,360594000384,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SHENENDEHOWA HIGH SCHOOL,NY-520302060000-520302060001,362667003640,10155,Java Programming,unspecified,111,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SHENENDEHOWA HIGH SCHOOL,NY-520302060000-520302060001,362667003640,10157,AP Computer Science A,unspecified,72,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SHENENDEHOWA HIGH SCHOOL,NY-520302060000-520302060001,362667003640,21009,Robotics,unspecified,14,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CORINTH HIGH SCHOOL,NY-520401040000-520401040007,360837000618,10155,Java Programming,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BALLSTON SPA SENIOR HIGH SCHOOL,NY-521301060000-521301060001,360393000149,10019,AP Computer Science Principles,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BALLSTON SPA SENIOR HIGH SCHOOL,NY-521301060000-521301060001,360393000149,21009,Robotics,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SARATOGA SPRINGS HIGH SCHOOL,NY-521800010000-521800010010,362577003543,10157,AP Computer Science A,unspecified,25,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SARATOGA SPRINGS HIGH SCHOOL,NY-521800010000-521800010010,362577003543,10199,Computer Programming-Other,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SARATOGA SPRINGS HIGH SCHOOL,NY-521800010000-521800010010,362577003543,21009,Robotics,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
DUANESBURG HIGH SCHOOL,NY-530101040000-530101040001,360936000715,10152,Computer Programming,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
DUANESBURG HIGH SCHOOL,NY-530101040000-530101040001,360936000715,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SCOTIA-GLENVILLE SENIOR HIGH SCHOOL,NY-530202060000-530202060006,362631003609,10157,AP Computer Science A,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SCOTIA-GLENVILLE SENIOR HIGH SCHOOL,NY-530202060000-530202060006,362631003609,21009,Robotics,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NISKAYUNA HIGH SCHOOL,NY-530301060000-530301060007,362088002959,10019,AP Computer Science Principles,unspecified,37,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NISKAYUNA HIGH SCHOOL,NY-530301060000-530301060007,362088002959,10152,Computer Programming,unspecified,86,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NISKAYUNA HIGH SCHOOL,NY-530301060000-530301060007,362088002959,21009,Robotics,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MOHONASEN SENIOR HIGH SCHOOL,NY-530515060000-530515060004,360000404545,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SCHENECTADY HIGH SCHOOL,NY-530600010000-530600010025,362601003583,21009,Robotics,unspecified,101,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ODESSA-MONTOUR JR/SR HIGH SCHOOL,NY-550101040000-550101040003,362163003068,21009,Robotics,unspecified,7,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ROMULUS CENTRAL SCHOOL,NY-560603040000-560603040001,362493004369,21009,Robotics,unspecified,7,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
