student_user_id,authentication_id
95878034,63062e7f45a2b8049e4b30ac
96291512,63062e7f45a2b8049e4b3123
96291888,63062e7f45a2b8049e4b3137
96292508,63062e7f45a2b8049e4b2ff3
96292991,63062e7f45a2b8049e4b3064
107161878,64ccedc625c7d90447a04e6c
107161889,64ccedc625c7d90447a04ef9
21144160,574f2c692f805cd901003957
21215977,57bf87de1402c3042c003d47
21262648,574f2c6a2f805cd901003a90
21320857,57a096d1bdb63a6e5a003b48
21396451,57a096d1bdb63a6e5a003b53
57591752,5b7312ead723b335094bc17d
58074901,5bdb556c4c943718515ea5fa
58707460,599329f65458d50926001e5b
68525253,5f3a2febac5c210242b13901
74413631,5d4d76157542d406823efaec
78364673,5f3a2febac5c210242b1392a
78482379,5d4d76157542d406823efacd
82821368,6110bb1f41d13e06bc32b5f7
82871751,6110bb2041d13e06bc32b6c0
82887090,6110bb1f41d13e06bc32b5eb
96287564,63062e7f45a2b8049e4b3155
96288471,63062e7f45a2b8049e4b302e
107162296,64ccedc625c7d90447a04e86
107325638,63062e7e45a2b8049e4b24c3
107933151,63062e7f45a2b8049e4b260d
108428745,63062e7f45a2b8049e4b26dc
53343005,57a096d1bdb63a6e5a003c51
57512310,599329f65458d50926001e09
57586025,5d70aee8f57e8c0b1e4108e8
57586078,599329f65458d50926001df3
57660533,58b73385ca993e9575001df3
57755627,5b69dd1afd5551516d423c5a
58075029,599329f65458d50926001df0
59061152,5b69dd1afd5551516d423bf3
59198837,5b69dd1afd5551516d423b60
59344519,5d5591227d8d9303ba7a507f
59903031,5d4d76157542d406823efae3
63476499,5e2f491f67b84421167243d5
82343159,6110bb1f41d13e06bc32b635
82347364,5f3a2febac5c210242b1389d
82869675,6110bb2041d13e06bc32b70f
82873702,5d4d76157542d406823efad6
82881721,612011f77f1d372208a56b5a
95876596,63062e7f45a2b8049e4b3097
95878185,5d4d76157542d406823efa1f
95878192,63062e7f45a2b8049e4b30d9
95878401,63062e7f45a2b8049e4b30f7
96037092,574f2c692f805cd9010039f1
96285087,63062e7f45a2b8049e4b311d
96292317,63062e7f45a2b8049e4b2fcc
96292987,63062e7f45a2b8049e4b3042
107157631,64ccedc625c7d90447a04e6e
107158804,64ccedc625c7d90447a04eeb
107158844,64ccedc625c7d90447a04f2f
107161956,64ccedc625c7d90447a04ef6
107162145,64ccedc625c7d90447a04e66
107932963,63062e7e45a2b8049e4b2586
107933354,63062e7e45a2b8049e4b248c
108574466,63062e7e45a2b8049e4b24e1
21125227,57a096d1bdb63a6e5a003afd
21596073,57a096d1bdb63a6e5a003b8d
21620471,57a096d1bdb63a6e5a003b7f
57160381,599329f65458d50926001dc5
57844837,5b98163174b9bc1dc0858448
57845167,5b69dd1afd5551516d423be2
57845309,5b69dd1afd5551516d423b7e
59198656,5b69dd1afd5551516d423b3b
82283637,6110bb2041d13e06bc32b689
82670877,6110bb1f41d13e06bc32b5d7
82821362,6058f67776282f068b69aa0b
82869671,6110bb2041d13e06bc32b6ea
82881700,6110bb1f41d13e06bc32b5ea
82881705,6110bb1f41d13e06bc32b61c
94984139,63062e7f45a2b8049e4b2fe7
95415221,63062e7f45a2b8049e4b3075
95553325,58e2ba814282b2ce28001df8
95792083,63062e7e45a2b8049e4b2489
95877992,63062e7f45a2b8049e4b30ef
96288885,5b7daea0d3580a4bf49a85b4
96291890,63062e7f45a2b8049e4b3148
96291961,63062e7f45a2b8049e4b3116
96292806,63062e7f45a2b8049e4b2fe3
107162090,64ccedc625c7d90447a04f2b
107932975,63062e7f45a2b8049e4b2649
107933336,63062e7e45a2b8049e4b2496
107933350,63062e7e45a2b8049e4b244a
108428919,63062e7e45a2b8049e4b25c4
21152974,57a096d1bdb63a6e5a003bb0
21302848,57a096d1bdb63a6e5a003b14
21321218,57bb0d9364bc1edb14003ca1
57512017,599ad487507e68d279001fe1
63595554,5d4d76157542d406823efb81
69726187,5e4d88bc4220ac0c92817fd4
73208321,5f3a2febac5c210242b138ed
74081018,5f3a2febac5c210242b13843
74850171,5f3d6ab43d081c119cde6b72
78495180,5d4d76157542d406823efabd
95561238,63062e7e45a2b8049e4b24a7
96288889,63062e7f45a2b8049e4b3122
96291233,63062e7f45a2b8049e4b3119
102975415,63062e7e45a2b8049e4b2490
103972947,63062e7e45a2b8049e4b24f5
107161817,64ccedc625c7d90447a04e9f
107161822,64ccedc625c7d90447a04ed4
107162024,64ccedc625c7d90447a04e2e
107162221,64ee1f1702097905b3b1d39c
107932912,63062e7e45a2b8049e4b24d0
107933122,63062e7f45a2b8049e4b25d5
107933248,63062e7e45a2b8049e4b256b
108428900,63062e7f45a2b8049e4b2637
108428925,63062e7f45a2b8049e4b26f0
21125348,57a096d1bdb63a6e5a003b10
21249767,57bc6b4432ceaa3c52003cd4
21303197,57a096d1bdb63a6e5a003ae0
21407929,57a096d1bdb63a6e5a003b9d
21407937,57a096d1bdb63a6e5a003c4b
21596206,57bf87de1402c3042c003d48
57511990,599329f65458d50926001e64
57539088,5b69dd1afd5551516d423b30
57607386,5b69dd1afd5551516d423ba2
57763257,599329f65458d50926001df7
58073238,599329f65458d50926001de6
58076239,5d711f9a6aedb9094301f231
58707072,599329f75458d50926001e8b
59900726,5d4d76157542d406823efa5a
64668598,5d4d76157542d406823efadd
74417100,5f3a2febac5c210242b138b2
82347376,6110bb1f41d13e06bc32b64a
82881713,6110bb2041d13e06bc32b6b8
82881793,6110bb2041d13e06bc32b721
95307432,63062e7f45a2b8049e4b3068
95878190,63062e7f45a2b8049e4b30c3
96291506,5c6475e6a50c5105893b621a
96292985,63062e7f45a2b8049e4b3026
97869265,63062e7e45a2b8049e4b25a9
100128714,63062e7e45a2b8049e4b246c
107157981,64ccedc625c7d90447a04eff
107161941,64ccedc625c7d90447a04e49
107407950,63062e7e45a2b8049e4b24b4
107933154,63062e7f45a2b8049e4b2662
107933334,63062e7e45a2b8049e4b2435
108574626,63062e7f45a2b8049e4b265e
21191846,57c434a2ba1bc2b82e003d4d
29808407,599329f65458d50926001e58
57302956,5d4d76157542d406823efa4b
57512171,599329f65458d50926001ddc
57512419,5b69dd1afd5551516d423c21
57608024,5b69dd1afd5551516d423b72
57764175,599329f75458d50926001e94
58062483,5b69dd1afd5551516d423b8a
58179319,599329f65458d50926001e65
58190151,5b69dd1afd5551516d423c23
58221347,5c01b8ea0ceb7a08e68435f2
61940419,5b9ab843e2f7b7054c0dc7a6
68448225,5f3a2febac5c210242b1392e
69044711,5f3a2febac5c210242b13844
71879380,5fb3e08b947f4306d005d93c
82874669,6110bb2041d13e06bc32b71e
82877680,5f47dd1b31e2ee198d3bf7b0
82877702,611ab9fc5653ff159ae1f48e
82881790,6110bb2041d13e06bc32b6e1
95280262,574f2c692f805cd9010039c3
95557717,63062e7f45a2b8049e4b263a
95572140,63062e7f45a2b8049e4b270c
95877994,63062e7f45a2b8049e4b3151
95878360,63062e7f45a2b8049e4b30cb
101765903,63062e7e45a2b8049e4b2515
107157644,64ccedc625c7d90447a04ee1
107162218,64ccedc625c7d90447a04f0e
107932979,64df0042eacea100958028ff
107933285,64e4be846906cb178e31e99e
108428791,64ccedc525c7d90447a046b6
108574463,63062e7e45a2b8049e4b24bc
29640618,599329f75458d50926001e7b
56596647,5d4d76157542d406823efb1c
58958455,5d51d292e43d7500c3154c93
59901316,5d4d76157542d406823efa9f
73187173,5f3a2febac5c210242b138b1
74813528,5f3a2febac5c210242b1387c
82870459,6110bb1f41d13e06bc32b59a
82870470,6110bb2041d13e06bc32b64f
82881780,6110bb1f41d13e06bc32b5fc
82882473,6110bb2041d13e06bc32b65e
87927018,5ffdff7036c8490b69155875
95816172,599329f75458d50926001f9f
95878155,63062e7f45a2b8049e4b3070
95939109,63062e7f45a2b8049e4b3029
96288663,63062e7f45a2b8049e4b2fd4
96292500,574f2c692f805cd901003973
98296977,63062e7f45a2b8049e4b25e2
100135176,63062e7f45a2b8049e4b2658
107162042,64ccedc625c7d90447a04ed5
107162198,64ccedc625c7d90447a04e47
107162219,64ccedc625c7d90447a04f1b
107933232,63062e7e45a2b8049e4b252d
50107012,574f2c682f805cd9010037aa
21141040,574f2c682f805cd90100378d
21620256,57c6f6eaf181da0d36003cf5
57511872,599329f65458d50926001e19
58431082,5b69dd1afd5551516d423b85
60010462,5c70520f8566ad03dd1a3282
64375385,5d4d76157542d406823efa84
69065322,5ec31f62e37a29394b0e0a7e
70129148,5d4d76157542d406823efb86
74799832,5f3a2febac5c210242b138f9
78492484,5f469caad8503a051f7155c9
78773543,5f3a2febac5c210242b1394c
82343165,6110bb2041d13e06bc32b6bd
82821379,6110bb2041d13e06bc32b705
82877790,6110bb2041d13e06bc32b665
82888104,6110bb2041d13e06bc32b693
95877918,63062e7f45a2b8049e4b3145
95878361,63062e7f45a2b8049e4b30d7
96290109,63062e7f45a2b8049e4b2fc3
96292358,57ace1cc30e8b0da04003c5d
102424168,63062e7e45a2b8049e4b2575
107162151,64ccedc625c7d90447a04eb6
107162211,64ccedc625c7d90447a04ec5
108428739,63062e7e45a2b8049e4b25a0
108574127,63062e7e45a2b8049e4b2533
108575277,63062e7e45a2b8049e4b2495
21125341,57a096d1bdb63a6e5a003bf2
21296094,574f2c692f805cd9010039c4
21303080,57a096d1bdb63a6e5a003adb
57607813,5d4d76157542d406823efb3e
58189851,5b69dd1afd5551516d423b8f
73609335,5f3a2febac5c210242b13948
82869669,6110bb2041d13e06bc32b6c1
82887603,6110bb1f41d13e06bc32b5a8
82888109,6110bb2041d13e06bc32b70a
95433025,63062e7f45a2b8049e4b25e1
95644512,599b2c806af60be37f001fee
95878093,599329f75458d50926001eb1
96291235,63062e7f45a2b8049e4b3120
99438006,63062e7f45a2b8049e4b26a9
101244405,63062e7f45a2b8049e4b2607
107157643,64ccedc625c7d90447a04ed8
107932954,64ffd8b75653ff166ed79698
108574467,63062e7e45a2b8049e4b24f8
108574756,64ccedc525c7d90447a046fc
21153068,57bcdb786ea3912640003cef
21262592,574f2c692f805cd9010038d7
21356157,574f2c692f805cd9010039f4
21448210,57a096d1bdb63a6e5a003c4f
56597468,5d4d76157542d406823efaa5
57653977,5b69dd1afd5551516d423b58
57755528,5b69dd1afd5551516d423c2e
57775540,5b69dd1afd5551516d423b68
58050240,599329f75458d50926001f42
58707334,59a46587c52653a917002015
59309988,5d602826e8bd7e03f4f783da
75501146,5f3a2febac5c210242b138a5
79371210,5f441fcf733e531026df6632
82347370,5f45f3cb730396024e4407e7
82348224,5f3a2febac5c210242b13851
82730752,5f3a2febac5c210242b138fe
82870230,5d4d76157542d406823efb24
82873705,6139212f406761012a1c5557
82881777,6110bb1f41d13e06bc32b5cb
95878277,63062e7f45a2b8049e4b3098
95878345,57bb479a8f00dc9066003cc0
96291147,63062e7f45a2b8049e4b3036
96291884,5b7dcabc598f74321785264d
96292366,63062e7f45a2b8049e4b3032
96292501,574f2c692f805cd90100399b
100128838,63062e7e45a2b8049e4b2559
101418981,63062e7f45a2b8049e4b2630
107157632,64ccedc625c7d90447a04e70
107158798,64ccedc625c7d90447a04eb0
107432703,63062e7e45a2b8049e4b25c3
107932964,63062e7e45a2b8049e4b2589
107932978,64ccedc525c7d90447a046f4
107933085,63062e7e45a2b8049e4b2491
107933396,64ccedc525c7d90447a046f7
108428741,63062e7f45a2b8049e4b25e6
108428926,64ccedc525c7d90447a046fa
108575003,63062e7e45a2b8049e4b24ed
108575270,57a096d1bdb63a6e5a003bc6
21313044,574f2c682f805cd9010037c8
34727755,58b48897a287c3650d001df3
57524948,599329f75458d50926001f68
57538927,5b69dd1afd5551516d423be3
57756013,5b69dd1afd5551516d423bbb
58098297,5b69dd1afd5551516d423c24
58179084,599329f65458d50926001db0
58431744,599329f65458d50926001e2a
71157645,5c76e29461e13106676b9e99
71367100,5d4d76157542d406823efa67
78492193,5e4c4d62231aa30529b6f68a
79451499,5d4d76157542d406823efa42
82282811,5f3a2febac5c210242b13906
82870477,6110bb2041d13e06bc32b6b2
95129605,63062e7f45a2b8049e4b2608
95163075,5d4d76157542d406823ef9d4
95553245,63062e7f45a2b8049e4b30ad
96291958,5d4d76157542d406823ef9a9
97244846,63062e7f45a2b8049e4b2603
99584669,63062e7e45a2b8049e4b2513
107162217,64ccedc625c7d90447a04ef0
107506484,63062e7f45a2b8049e4b267b
107933384,63062e7e45a2b8049e4b25d4
108428830,63062e7f45a2b8049e4b2635
57821062,599329f75458d50926001f3d
58049711,599329f55458d50926001c1f
58049812,5a2ff7b201a5919e13002780
58179217,599329f75458d50926001edc
58447013,5d76a08e367dd602abd92ee6
59231739,5de57b19b9e7430016ecf990
68455923,5d4d76157542d406823efb3d
82682010,6110bb1f41d13e06bc32b5a9
82870473,6110bb2041d13e06bc32b664
82873701,5d4d76157542d406823efa70
82887602,6110bb1f41d13e06bc32b5a1
95553132,63062e7f45a2b8049e4b30cc
95878154,63062e7f45a2b8049e4b306e
95878347,5824890e432849af6e001de0
95878390,599329f75458d50926001f78
96292658,61d4aee46d0c950b75accdc1
107162081,64ccedc625c7d90447a04eb3
107932909,63062e7e45a2b8049e4b2471
107933348,574f2c682f805cd901003826
108428742,63062e7f45a2b8049e4b2624
108575005,63062e7e45a2b8049e4b254d
21123828,57a096d1bdb63a6e5a003c1e
21272341,57a096d1bdb63a6e5a003c2e
21555285,57a096d1bdb63a6e5a003b02
57160682,599329f65458d50926001e39
57763010,599329f65458d50926001e4d
58431543,5ca3dfe6234e1f0183afe7f4
63708952,5d4d76157542d406823efaaa
64217584,5d4d76157542d406823efaf4
73204575,5f3a2febac5c210242b1393d
82343266,6110bb2041d13e06bc32b6be
82868868,6110bb2041d13e06bc32b674
82869663,6110bb2041d13e06bc32b670
95241514,63062e7f45a2b8049e4b3040
95253052,63062e7f45a2b8049e4b260a
95514442,63062e7e45a2b8049e4b2468
95526752,63062e7e45a2b8049e4b24e8
95878191,63062e7f45a2b8049e4b30c9
96283958,5bef4c078d1e4800da7c96e8
96288464,63062e7f45a2b8049e4b2ff4
96290108,5d5abedba415b80d0d139c3e
100128717,63062e7e45a2b8049e4b249c
102842374,63062e7e45a2b8049e4b245f
107158757,64e052c7dc4dc0007d8646e2
107161942,64ccedc625c7d90447a04e4c
107171789,64d71871fb88b700b14e3cf9
107844506,63062e7f45a2b8049e4b26fe
107932943,63062e7f45a2b8049e4b262a
51000271,5b69dd1afd5551516d423c28
21272352,57a096d1bdb63a6e5a003b0d
21320855,57a096d1bdb63a6e5a003b13
21579139,57a096d1bdb63a6e5a003c0b
22038981,574f2c682f805cd9010037c3
55879436,599329f75458d50926001ef7
57156793,5b69dd1afd5551516d423c0a
57518249,5b69dd1afd5551516d423c1a
57586041,5d4d76157542d406823efb7c
57591443,5b69dd1afd5551516d423b9c
57591989,5b69dd1afd5551516d423bfa
58217863,5b69dd1afd5551516d423b31
59900082,5d4d76157542d406823efa99
59926180,5d4d76157542d406823efabb
71994485,5d4d76157542d406823efa7c
78482204,5d4d76157542d406823efb50
78618519,5e4f2ad95fbec40245c66c7b
82821364,6110bb1f41d13e06bc32b5bb
82874654,6110bb1f41d13e06bc32b5d8
95877987,63062e7f45a2b8049e4b308b
95878029,63062e7f45a2b8049e4b307f
96288666,63062e7f45a2b8049e4b3050
96290107,574f2c6a2f805cd901003aff
96974877,63062e7f45a2b8049e4b268a
100128835,63062e7e45a2b8049e4b251b
106267537,63062e7e45a2b8049e4b252a
107158799,64ccedc625c7d90447a04ebf
107162298,64ccedc625c7d90447a04e8d
108574287,63062e7e45a2b8049e4b2543
108574748,63062e7e45a2b8049e4b2481
21302904,57a096d1bdb63a6e5a003b26
21361280,57a096d1bdb63a6e5a003b11
21396034,57a096d1bdb63a6e5a003ae7
22058988,587548a200fb3fa15e001df2
57149817,599329f65458d50926001e48
57169725,5b69dd1afd5551516d423c41
57679325,5dc4860b103eb70604369efc
58176060,599329f75458d50926001f32
58221662,5d4d76157542d406823efb4d
66867466,5f3a2febac5c210242b1393e
74818999,5f3a2febac5c210242b13872
78722250,574f2c692f805cd9010039c1
82347369,5f3a2febac5c210242b13920
82882470,6110bb1f41d13e06bc32b5e9
95803484,574f2c692f805cd901003976
95878184,5cb5f01b878323016c370306
95878355,63062e7f45a2b8049e4b3099
96291141,63062e7f45a2b8049e4b2fdb
96292665,63062e7f45a2b8049e4b3002
102067784,63062e7e45a2b8049e4b2591
107158787,64ccedc625c7d90447a04e33
107161730,64ccedc625c7d90447a04e53
107161745,64ccedc625c7d90447a04f27
107161814,64ccedc625c7d90447a04e48
107162201,64ccedc625c7d90447a04e4b
107933296,64ed82dcf66ca307606371a2
57586110,5d4d76157542d406823efb62
62232895,599329f65458d50926001dd8
73227340,5d4d76157542d406823efaac
82343013,5d4d76157542d406823efb1f
82343166,6110bb2041d13e06bc32b6db
82348232,6110bb2041d13e06bc32b71a
82887614,6110bb2041d13e06bc32b68d
95721698,63062e7e45a2b8049e4b25b8
95831512,63062e7e45a2b8049e4b25c5
95878349,599f2ae48f022ef601002007
95878354,63062e7f45a2b8049e4b3094
96292355,574f2c692f805cd901003998
107161729,64ccedc625c7d90447a04e4f
107161952,64ccedc625c7d90447a04ea4
107932937,63062e7e45a2b8049e4b256a
107933123,63062e7f45a2b8049e4b25df
108010229,64e6ef4d6d467e0c169d58c2
108428783,63062e7f45a2b8049e4b260e
108428938,63062e7e45a2b8049e4b25b5
108574745,6110bb1e41d13e06bc32b57f
21272302,57a096d1bdb63a6e5a003add
21272765,57a096d1bdb63a6e5a003bf7
21407871,57a096d1bdb63a6e5a003b06
57150500,599329f75458d50926001ecb
57160465,599329f65458d50926001e3b
57208123,574f2c692f805cd9010039c2
57518937,5d6571d031f11401126e9658
57775584,5b69dd1afd5551516d423bb2
57827885,5b69dd1afd5551516d423b97
58189521,5d4d76157542d406823efa5b
58707258,599329f65458d50926001daf
58707481,5b69dd1afd5551516d423c14
59903032,5d4d76157542d406823efb91
62342489,5d4d76157542d406823efa36
68161111,5f3ad8aad8277603c590e1ec
70180849,5d4d76157542d406823efa47
70483560,5c7472cf2a01e7183c825e73
71616866,5d4d76157542d406823efad5
82343149,6110bb1f41d13e06bc32b5b6
82347825,6110bb1f41d13e06bc32b60c
82881786,6110bb2041d13e06bc32b669
82888110,61112b7a1528aa00e8c5a732
95697357,63062e7e45a2b8049e4b24f6
95878359,63062e7f45a2b8049e4b30c6
95878477,63062e7f45a2b8049e4b30bc
96283852,63062e7f45a2b8049e4b3009
96287560,63062e7f45a2b8049e4b311b
107158264,64df0042eacea10095802904
107161738,64ccedc625c7d90447a04e9b
107506347,63062e7e45a2b8049e4b2568
107933187,63062e7e45a2b8049e4b24ff
108575278,63062e7e45a2b8049e4b24ad
21242932,574f2c6a2f805cd901003b74
21320958,57a096d1bdb63a6e5a003b0b
53984350,5d5591227d8d9303ba7a507c
57160922,5b69dd1afd5551516d423b6d
57169590,5b69dd1afd5551516d423b6e
58430606,599329f65458d50926001e38
60010735,5d4d76157542d406823efb28
60011405,5d4d76157542d406823efa69
71722584,5f3a2febac5c210242b138b6
75221422,5f3a2febac5c210242b13877
82870102,5d4d76157542d406823efab0
82870104,602430018395b713b0c1246c
82881773,6110bb1f41d13e06bc32b598
95648520,63062e7f45a2b8049e4b30a3
95878472,59a030448aec02c80600200f
96285081,5bc64be49d6ae6082160652a
96286834,63062e7f45a2b8049e4b3126
96291290,5c13ec6c43319703ce5effc9
96291510,63062e7f45a2b8049e4b3118
98336748,63062e7e45a2b8049e4b2587
107161883,64ccedc625c7d90447a04e9c
107162034,64ccedc625c7d90447a04e62
107162041,64ccedc625c7d90447a04ecf
107162205,64ccedc625c7d90447a04ea1
107162295,64ccedc625c7d90447a04e7f
107933390,63062e7f45a2b8049e4b2646
108428858,63062e7e45a2b8049e4b258c
21215736,57a0ab36fc62266e36003c4f
21402943,574f2c682f805cd9010037a6
41643467,599329f75458d50926001eae
57520028,5b69dd1afd5551516d423b2d
57586232,599329f65458d50926001e35
57660690,599329f65458d50926001e44
58179362,599329f65458d50926001dcd
58447430,5b69dd1afd5551516d423b88
59927072,5d4d76157542d406823efa8a
59927608,5d4d76157542d406823efadb
68350117,5d4d76157542d406823efad4
71577996,5d4d76157542d406823efb54
82821382,6110bb2041d13e06bc32b722
82877691,6110bb1f41d13e06bc32b64e
82877788,6110bb1f41d13e06bc32b64d
95877032,63062e7f45a2b8049e4b30b1
95877916,63062e7f45a2b8049e4b30f4
95878436,63062e7f45a2b8049e4b30ab
95889046,63062e7e45a2b8049e4b25d1
96028698,63062e7e45a2b8049e4b25ca
96288461,63062e7f45a2b8049e4b2fea
96292359,63062e7f45a2b8049e4b2fc9
96292940,63062e7f45a2b8049e4b3010
96292993,63062e7f45a2b8049e4b30ba
100128839,63062e7f45a2b8049e4b2696
107158805,64ccedc625c7d90447a04f16
107162140,64ccedc625c7d90447a04e39
107933272,63062e7f45a2b8049e4b26eb
108428895,63062e7f45a2b8049e4b25da
108574743,5d543da38e9dee02d5f65a63
21303293,57a096d1bdb63a6e5a003baf
21715978,57a096d1bdb63a6e5a003b16
21864228,57a096d1bdb63a6e5a003b78
53847908,5d4d76157542d406823efb16
57845408,5d4d76157542d406823efb21
58064465,5b75d31a3e6ed6162c233667
63060679,5d4d76157542d406823efa92
72369336,5f3a2febac5c210242b13950
82821369,6110bb1f41d13e06bc32b620
82821415,5f3a2febac5c210242b138e0
82874657,6110bb1f41d13e06bc32b611
82874670,611163bde2454c09d6fa460b
82882480,6110bb2041d13e06bc32b699
95689363,63062e7e45a2b8049e4b247c
95876598,63062e7f45a2b8049e4b30b3
95878234,63062e7f45a2b8049e4b3072
96288670,63062e7f45a2b8049e4b3059
96309485,63062e7e45a2b8049e4b24d3
97240987,63062e7f45a2b8049e4b26ed
104835878,63062e7e45a2b8049e4b2525
107162160,64df0042eacea10095802902
108574292,63062e7f45a2b8049e4b2715
21361308,57a096d1bdb63a6e5a003b51
57150544,599329f65458d50926001dfd
57160693,5ad79e9501273806325b10b9
57755608,5b69dd1afd5551516d423c4e
58179094,599329f65458d50926001ddd
58189605,5b69dd1afd5551516d423b6c
58221715,5af30027fd3dc21eea8c0d72
58948365,5b69dd1afd5551516d423b8e
59925996,5d4d76157542d406823efb77
60002622,5d4d76157542d406823efa65
82882493,613a875bd9b0a303cb415249
95433787,63062e7f45a2b8049e4b2675
95818540,63062e7f45a2b8049e4b30b4
95820939,57bc4de08315372529003cc4
95878474,63062e7f45a2b8049e4b306f
96031162,599329f75458d50926001f89
96287057,63062e7f45a2b8049e4b3128
96291509,63062e7f45a2b8049e4b3117
105364322,63062e7e45a2b8049e4b2541
107158807,64ccedc625c7d90447a04f2a
107161824,64ccedc625c7d90447a04eda
107933040,63062e7e45a2b8049e4b24db
107933132,63062e7f45a2b8049e4b2717
107933149,63062e7e45a2b8049e4b25cd
107933152,63062e7f45a2b8049e4b2625
107933222,63062e7e45a2b8049e4b247a
107933230,63062e7e45a2b8049e4b24ae
51047107,59a030448aec02c806002011
34727758,599329f65458d50926001df1
55985161,5b7595cc3d6a8d037c78eb2c
57831505,599329f65458d50926001dc3
72157357,574f2c692f805cd901003985
79588461,5f3a2febac5c210242b13837
79773971,5f3a2febac5c210242b13900
82347378,611ab9fc5653ff159ae1f48d
82361059,6110bb1f41d13e06bc32b5bc
82873704,6110bb1f41d13e06bc32b638
82874773,6110bb1f41d13e06bc32b60d
82877796,6110bb2041d13e06bc32b6fb
95648669,5d4d76157542d406823efa1a
95877991,63062e7f45a2b8049e4b30d3
95878030,63062e7f45a2b8049e4b308a
95878469,585944456933734518001de8
99971018,63062e7e45a2b8049e4b24cc
107162152,64ccedc625c7d90447a04eb8
107932910,63062e7e45a2b8049e4b24b0
107933155,630eefa62cf65500acb24587
108633809,64f95f3d6d2e04085218c0a4
111387476,6554e66dec7a1f01d09f1aa0
46298008,599329f75458d50926001e6d
55400632,5b69dd1afd5551516d423ba6
60010649,5d4d76157542d406823efb4f
65022883,5d4d76157542d406823efa6b
68860620,5d4d76157542d406823efa76
79420225,5d4d76157542d406823efb1e
79557652,5f3a2febac5c210242b138f4
79588030,5f3a2febac5c210242b13879
82869666,6110bb2041d13e06bc32b6a7
82873411,6110bb1f41d13e06bc32b59c
82882482,6110bb2041d13e06bc32b69e
95214485,574f2c692f805cd90100398e
96291668,63062e7f45a2b8049e4b312a
99940699,63062e7f45a2b8049e4b26c1
107158796,64ccedc625c7d90447a04e97
107161944,64ccedc625c7d90447a04e64
107933389,63062e7f45a2b8049e4b2626
108267841,64ef810ccde9c11a1fa6b8be
108428933,63062e7e45a2b8049e4b2561
21152905,57e1584d5bda30b67f003d17
21250531,57a096d1bdb63a6e5a003b15
21396053,57a096d1bdb63a6e5a003b84
21396084,57a096d1bdb63a6e5a003aea
21396675,57a096d1bdb63a6e5a003c44
22262113,587f995f45cee61259001b42
57170406,5b69dd1afd5551516d423c0e
57586099,599329f65458d50926001e3e
57607647,5b69dd1afd5551516d423b34
59343152,5d4d76157542d406823efa85
59927581,5d4d76157542d406823efa91
60005188,5d4d76157542d406823efb2e
74944452,5f3a2febac5c210242b1391e
78765899,5f3a2febac5c210242b138ac
79775357,5f3a2febac5c210242b1389c
82343153,6110bb1f41d13e06bc32b5e8
82348231,6110bb2041d13e06bc32b6bb
82873425,6110bb2041d13e06bc32b6ad
82873431,6110bb2041d13e06bc32b702
95575955,57a096d1bdb63a6e5a003c4e
95878033,63062e7f45a2b8049e4b30a2
95878182,599329f75458d50926001f07
96288658,574f2c692f805cd9010039c6
96291146,63062e7f45a2b8049e4b301b
96292941,63062e7f45a2b8049e4b3028
97399397,63062e7e45a2b8049e4b2486
107157648,64ccedc625c7d90447a04f28
107161748,64ef810ccde9c11a1fa6b8c4
107161831,64ccedc625c7d90447a04f30
107162311,64e44831be2d79028ff4196c
108010162,64ccedc525c7d90447a046f6
21119942,574f2c6a2f805cd901003af2
21215901,57a096d1bdb63a6e5a003bc9
21321050,57bdc2c88c1d0d5a2f003d0e
28166091,574f2c6a2f805cd901003b24
57518468,5b69dd1afd5551516d423c33
58186768,5b69dd1afd5551516d423b48
59121548,5d4d76157542d406823efa5d
59927795,5d6412048b332100691a3cef
64777472,5d543da38e9dee02d5f65a65
75028167,5f3a2febac5c210242b13935
82343016,5f469cabd8503a051f7155ca
95876586,58224387f043176f59001dea
95878353,63062e7f45a2b8049e4b308c
96290129,63062e7f45a2b8049e4b30ea
96974777,63062e7f45a2b8049e4b269e
107161732,64ccedc625c7d90447a04e5a
107162142,64ccedc625c7d90447a04e43
107162309,64d4756140b2ad0194cf3b45
107933184,63062e7e45a2b8049e4b24a2
108575286,64ccedc525c7d90447a04701
21192574,582b3c9621b29e140c001de6
21361285,57a096d1bdb63a6e5a003bbe
21396095,57a096d1bdb63a6e5a003b88
57511928,5d4d76157542d406823efa66
57539039,5b69dd1afd5551516d423b2c
57775729,5d4d76157542d406823efabc
58064486,5d66b5de6e368b0bba5185a3
58189856,5b69dd1afd5551516d423c43
58191630,5d4d76157542d406823efaf2
59302937,5d4d76157542d406823efac9
67555914,5f3a2febac5c210242b138df
70754969,5f3a2febac5c210242b1391f
73993991,5d4d76157542d406823efac2
78551706,57bdfa33bb17d4235e003d18
79201354,5f3a2febac5c210242b1388b
79454555,5f3a2febac5c210242b1394b
82662466,5d4d76157542d406823efa45
82881707,6110bb1f41d13e06bc32b649
82887087,6110bb1f41d13e06bc32b5b5
95877917,63062e7f45a2b8049e4b30f6
95877989,63062e7f45a2b8049e4b3095
95878362,63062e7f45a2b8049e4b30f2
95935347,63062e7e45a2b8049e4b2479
96283846,63062e7f45a2b8049e4b2fce
96283965,622bb14afda05700b03d9cdc
96288454,574f2c692f805cd901003983
96290112,63062e7f45a2b8049e4b2fe5
96292315,62ff96d07efee907b8a5e78d
96292514,63062e7f45a2b8049e4b3056
