user_id,authentication_id
107933145,63062e7e45a2b8049e4b255d
107933150,63062e7f45a2b8049e4b25ff
107933353,63062e7e45a2b8049e4b2488
108574117,63062e7e45a2b8049e4b2473
21153051,57a096d1bdb63a6e5a003c49
21272440,57a096d1bdb63a6e5a003b21
21361262,57a096d1bdb63a6e5a003ae5
21555193,57a096d1bdb63a6e5a003c0e
57155912,5d7157bd1bd4720dd1dd705e
57509838,599329f65458d50926001dab
58097582,5b69dd1afd5551516d423bda
58189464,5a7a3e8a918e34951000278e
59059441,5d4d76157542d406823efad1
72352372,5d4d76157542d406823efb45
76384185,5f441fcf733e531026df6631
79769052,5f3a2febac5c210242b13932
82347824,6110bb1f41d13e06bc32b5ef
82741327,5f3a2febac5c210242b1395e
82811663,6110bb1f41d13e06bc32b5a5
95648656,5df39f138701f40219b0254a
95877981,58224387f043176f59001deb
100128725,63062e7e45a2b8049e4b2521
104502613,63062e7e45a2b8049e4b2565
107158830,64ccedc625c7d90447a04e42
107932949,63062e7f45a2b8049e4b26e2
108428782,63062e7f45a2b8049e4b25f2
108574112,63062e7e45a2b8049e4b2442
108575275,63062e7e45a2b8049e4b2463
108575282,63062e7e45a2b8049e4b252b
21272232,57a096d1bdb63a6e5a003b2f
57519033,5b69dd1afd5551516d423ba3
58220821,5b69dd1afd5551516d423c3a
58430987,599329f65458d50926001dc0
58907349,5d5591227d8d9303ba7a5080
79451188,5d4d76157542d406823efa8c
82877798,6110bb2041d13e06bc32b710
95433848,63062e7f45a2b8049e4b2606
96288458,574f2c692f805cd9010039bc
96291886,63062e7f45a2b8049e4b30fe
96292313,574f2c6a2f805cd901003b7c
98175403,63062e7f45a2b8049e4b25d9
100449064,63062e7e45a2b8049e4b2560
107157639,64ccedc625c7d90447a04eb7
107162157,64ccedc625c7d90447a04f18
107933089,63062e7e45a2b8049e4b24f3
108428737,63062e7e45a2b8049e4b2583
108574293,64cc8a548d9944005b62bf6d
108574755,64ccedc525c7d90447a0468a
21302892,57a096d1bdb63a6e5a003b12
21361323,57a096d1bdb63a6e5a003b00
53812941,574f2c692f805cd90100397f
57590075,5b69dd1afd5551516d423b2b
57831735,599329f65458d50926001df8
58075591,5d7157bd1bd4720dd1dd705f
68886806,5f3a2febac5c210242b13899
72347241,5d4d76157542d406823efb63
74093262,5f3a2febac5c210242b138dd
76379444,5f3a2febac5c210242b13873
82737590,6110bb1f41d13e06bc32b62e
82873424,6110bb2041d13e06bc32b6a9
82877686,6110bb1f41d13e06bc32b5ed
82887612,6110bb2041d13e06bc32b66a
95432917,63062e7f45a2b8049e4b25db
96028944,63062e7e45a2b8049e4b2413
96287553,5d52dd466015a70297900efc
96287563,63062e7f45a2b8049e4b3142
96287915,5c48f2017614550da3b1a851
96291140,574f2c6a2f805cd901003b12
96292389,574f2c692f805cd90100397e
96292990,63062e7f45a2b8049e4b305d
107158792,64ccedc625c7d90447a04e82
107161726,64ccedc625c7d90447a04e28
107933144,574f2c6a2f805cd901003aab
107933218,63062e7e45a2b8049e4b2464
107933391,63062e7f45a2b8049e4b26e5
108428749,64ccedc525c7d90447a04705
108428861,63062e7f45a2b8049e4b261c
108428896,63062e7f45a2b8049e4b25e0
108428903,63062e7f45a2b8049e4b2683
108574622,63062e7e45a2b8049e4b24b9
21250432,57a096d1bdb63a6e5a003b79
21303105,57a096d1bdb63a6e5a003b0e
21303339,57a096d1bdb63a6e5a003adc
51220383,574f2c692f805cd9010039bf
57518242,5b69dd1afd5551516d423c4a
57776370,5b69dd1afd5551516d423bd1
57967264,5bdb556c4c943718515ea5fb
58097114,5b69dd1afd5551516d423bc1
58431025,599329f65458d50926001dfe
73186760,5d4d76157542d406823efaa1
82870101,5d4d76157542d406823efa9b
82874671,612fee6a67862640dbf0b4d3
82882490,6110bb2041d13e06bc32b716
95876593,63062e7f45a2b8049e4b307d
95878095,5d543da38e9dee02d5f65a5f
96287558,63062e7f45a2b8049e4b3104
96288660,574f2c6a2f805cd901003aa1
98740912,63062e7e45a2b8049e4b24bd
100128820,574f2c682f805cd901003829
107157650,64df0042eacea10095802903
107162091,64d71871fb88b700b14e3cfc
107162141,64ccedc625c7d90447a04e3c
107162162,64e6ef4d6d467e0c169d58c7
107933375,64ef810ccde9c11a1fa6b8bc
21152816,57a096d1bdb63a6e5a003b46
21152996,57ac8db412e3e01623003c55
21250424,57a096d1bdb63a6e5a003ada
21596039,580683b64456297076003d38
22147048,586d5b14ea716ebe60001dff
57592069,5b69dd1afd5551516d423b5b
59926034,5d4d76157542d406823efaf1
60011286,5d4d76157542d406823efacc
66875034,5d4d76157542d406823efb5a
78582584,5f47dd1b31e2ee198d3bf7af
82340807,6110bb1f41d13e06bc32b5ce
82343161,6110bb2041d13e06bc32b666
82348297,6110bb2041d13e06bc32b717
82559298,6110bb1f41d13e06bc32b622
82821378,6110bb2041d13e06bc32b6e5
82870465,6110bb1f41d13e06bc32b604
82888096,6110bb1f41d13e06bc32b633
95433416,63062e7e45a2b8049e4b2596
95878037,63062e7f45a2b8049e4b30ed
95878346,57bc6b4432ceaa3c52003ccd
95878358,63062e7f45a2b8049e4b30c0
96283981,63062e7f45a2b8049e4b3141
96290114,63062e7f45a2b8049e4b2ffb
107158795,64ccedc625c7d90447a04e93
107161877,64ccedc625c7d90447a04e2a
107162206,64ccedc625c7d90447a04ea9
107932952,63062e7f45a2b8049e4b26fc
107933027,63062e7e45a2b8049e4b2477
108574996,63062e7e45a2b8049e4b245e
49674896,574f2c682f805cd9010037f3
21215889,57a096d1bdb63a6e5a003c3d
21299317,574f2c692f805cd9010039d7
21321008,57a096d1bdb63a6e5a003c38
21407825,57a096d1bdb63a6e5a003b40
33878611,599329f65458d50926001e53
55950094,599329f65458d50926001e54
57775744,5b69dd1afd5551516d423b5c
57844600,5b69dd1afd5551516d423c07
57845007,5b69dd1afd5551516d423b7f
58179533,599329f65458d50926001da4
58220848,5b69dd1afd5551516d423bac
82347375,6110bb1f41d13e06bc32b646
82870229,5d4d76157542d406823efa3f
82873426,6110bb2041d13e06bc32b6c9
82877683,6110bb1f41d13e06bc32b5c0
82882469,60b7e9a4a4fa57021a4d413a
91270317,620d38cd5ae05f09b411d119
95128561,63062e7e45a2b8049e4b256c
95878183,599329f75458d50926001f08
96291505,5c6475e6a50c5105893b6219
96291667,63062e7f45a2b8049e4b3112
96291763,63062e7f45a2b8049e4b2ff9
96292354,574f2c692f805cd901003986
100128710,63062e7e45a2b8049e4b23f8
102240071,63062e7e45a2b8049e4b2522
107158806,64ccedc625c7d90447a04f1d
107162292,64ccedc625c7d90447a04e58
107351463,63062e7f45a2b8049e4b25e9
107933247,599329f55458d50926001bcf
108574286,63062e7e45a2b8049e4b2537
21272402,57a096d1bdb63a6e5a003c3b
57591097,5b69dd1afd5551516d423b42
21152348,58349e3bada079e964001ded
21519754,57a096d1bdb63a6e5a003afc
21579122,57a096d1bdb63a6e5a003b90
21735466,57bda5ec3462e90435003cfb
51163344,574f2c6a2f805cd901003afd
56888590,5d7fa73e6a457005182acb54
57155763,5b69dd1afd5551516d423c58
57539028,5b69dd1afd5551516d423ba7
57591390,5b69dd1afd5551516d423bb0
59248035,5d56bc23574e1914c18bd34c
59597110,5d4d76157542d406823efa50
59925984,5d4d76157542d406823efb6a
68964951,5f3a2febac5c210242b138fa
69181571,5d4d76157542d406823efb93
73204666,5f3a2febac5c210242b138cc
76334822,5d4d76157542d406823efb17
82343151,6110bb1f41d13e06bc32b5e1
82877784,6110bb1f41d13e06bc32b5f1
82881717,6110bb2041d13e06bc32b6ef
95285597,63062e7e45a2b8049e4b23bd
95816269,5894b590d65f68d848001df0
95878034,63062e7f45a2b8049e4b30ac
96291512,63062e7f45a2b8049e4b3123
96291888,63062e7f45a2b8049e4b3137
96292508,63062e7f45a2b8049e4b2ff3
96292991,63062e7f45a2b8049e4b3064
107161878,64ccedc625c7d90447a04e6c
107161889,64ccedc625c7d90447a04ef9
21144160,574f2c692f805cd901003957
21215977,57bf87de1402c3042c003d47
21262648,574f2c6a2f805cd901003a90
21320857,57a096d1bdb63a6e5a003b48
21396451,57a096d1bdb63a6e5a003b53
57591752,5b7312ead723b335094bc17d
58074901,5bdb556c4c943718515ea5fa
58707460,599329f65458d50926001e5b
68525253,5f3a2febac5c210242b13901
74413631,5d4d76157542d406823efaec
78364673,5f3a2febac5c210242b1392a
78482379,5d4d76157542d406823efacd
82821368,6110bb1f41d13e06bc32b5f7
82871751,6110bb2041d13e06bc32b6c0
82887090,6110bb1f41d13e06bc32b5eb
96287564,63062e7f45a2b8049e4b3155
96288471,63062e7f45a2b8049e4b302e
107162296,64ccedc625c7d90447a04e86
107325638,63062e7e45a2b8049e4b24c3
107933151,63062e7f45a2b8049e4b260d
108428745,63062e7f45a2b8049e4b26dc
