user_id,authentication_id
108574287,63062e7e45a2b8049e4b2543
108574748,63062e7e45a2b8049e4b2481
21302904,57a096d1bdb63a6e5a003b26
21361280,57a096d1bdb63a6e5a003b11
21396034,57a096d1bdb63a6e5a003ae7
22058988,587548a200fb3fa15e001df2
57149817,599329f65458d50926001e48
57169725,5b69dd1afd5551516d423c41
57679325,5dc4860b103eb70604369efc
58176060,599329f75458d50926001f32
58221662,5d4d76157542d406823efb4d
66867466,5f3a2febac5c210242b1393e
74818999,5f3a2febac5c210242b13872
78722250,574f2c692f805cd9010039c1
82347369,5f3a2febac5c210242b13920
82882470,6110bb1f41d13e06bc32b5e9
95803484,574f2c692f805cd901003976
95878184,5cb5f01b878323016c370306
95878355,63062e7f45a2b8049e4b3099
96291141,63062e7f45a2b8049e4b2fdb
96292665,63062e7f45a2b8049e4b3002
102067784,63062e7e45a2b8049e4b2591
107158787,64ccedc625c7d90447a04e33
107161730,64ccedc625c7d90447a04e53
107161745,64ccedc625c7d90447a04f27
107161814,64ccedc625c7d90447a04e48
107162201,64ccedc625c7d90447a04e4b
107933296,64ed82dcf66ca307606371a2
57586110,5d4d76157542d406823efb62
62232895,599329f65458d50926001dd8
73227340,5d4d76157542d406823efaac
82343013,5d4d76157542d406823efb1f
82343166,6110bb2041d13e06bc32b6db
82348232,6110bb2041d13e06bc32b71a
82887614,6110bb2041d13e06bc32b68d
95721698,63062e7e45a2b8049e4b25b8
95831512,63062e7e45a2b8049e4b25c5
95878349,599f2ae48f022ef601002007
95878354,63062e7f45a2b8049e4b3094
96292355,574f2c692f805cd901003998
107161729,64ccedc625c7d90447a04e4f
107161952,64ccedc625c7d90447a04ea4
107932937,63062e7e45a2b8049e4b256a
107933123,63062e7f45a2b8049e4b25df
108010229,64e6ef4d6d467e0c169d58c2
108428783,63062e7f45a2b8049e4b260e
108428938,63062e7e45a2b8049e4b25b5
108574745,6110bb1e41d13e06bc32b57f
21272302,57a096d1bdb63a6e5a003add
21272765,57a096d1bdb63a6e5a003bf7
21407871,57a096d1bdb63a6e5a003b06
57150500,599329f75458d50926001ecb
57160465,599329f65458d50926001e3b
57208123,574f2c692f805cd9010039c2
57518937,5d6571d031f11401126e9658
57775584,5b69dd1afd5551516d423bb2
57827885,5b69dd1afd5551516d423b97
58189521,5d4d76157542d406823efa5b
58707258,599329f65458d50926001daf
58707481,5b69dd1afd5551516d423c14
59903032,5d4d76157542d406823efb91
62342489,5d4d76157542d406823efa36
68161111,5f3ad8aad8277603c590e1ec
70180849,5d4d76157542d406823efa47
70483560,5c7472cf2a01e7183c825e73
71616866,5d4d76157542d406823efad5
82343149,6110bb1f41d13e06bc32b5b6
82347825,6110bb1f41d13e06bc32b60c
82881786,6110bb2041d13e06bc32b669
82888110,61112b7a1528aa00e8c5a732
95697357,63062e7e45a2b8049e4b24f6
95878359,63062e7f45a2b8049e4b30c6
95878477,63062e7f45a2b8049e4b30bc
96283852,63062e7f45a2b8049e4b3009
96287560,63062e7f45a2b8049e4b311b
107158264,64df0042eacea10095802904
107161738,64ccedc625c7d90447a04e9b
107506347,63062e7e45a2b8049e4b2568
107933187,63062e7e45a2b8049e4b24ff
108575278,63062e7e45a2b8049e4b24ad
21242932,574f2c6a2f805cd901003b74
21320958,57a096d1bdb63a6e5a003b0b
53984350,5d5591227d8d9303ba7a507c
57160922,5b69dd1afd5551516d423b6d
57169590,5b69dd1afd5551516d423b6e
58430606,599329f65458d50926001e38
60010735,5d4d76157542d406823efb28
60011405,5d4d76157542d406823efa69
71722584,5f3a2febac5c210242b138b6
75221422,5f3a2febac5c210242b13877
82870102,5d4d76157542d406823efab0
82870104,602430018395b713b0c1246c
82881773,6110bb1f41d13e06bc32b598
95648520,63062e7f45a2b8049e4b30a3
95878472,59a030448aec02c80600200f
96285081,5bc64be49d6ae6082160652a
96286834,63062e7f45a2b8049e4b3126
96291290,5c13ec6c43319703ce5effc9
96291510,63062e7f45a2b8049e4b3118
98336748,63062e7e45a2b8049e4b2587
107161883,64ccedc625c7d90447a04e9c
107162034,64ccedc625c7d90447a04e62
107162041,64ccedc625c7d90447a04ecf
107162205,64ccedc625c7d90447a04ea1
107162295,64ccedc625c7d90447a04e7f
107933390,63062e7f45a2b8049e4b2646
108428858,63062e7e45a2b8049e4b258c
21215736,57a0ab36fc62266e36003c4f
21402943,574f2c682f805cd9010037a6
41643467,599329f75458d50926001eae
57520028,5b69dd1afd5551516d423b2d
57586232,599329f65458d50926001e35
57660690,599329f65458d50926001e44
58179362,599329f65458d50926001dcd
58447430,5b69dd1afd5551516d423b88
59927072,5d4d76157542d406823efa8a
59927608,5d4d76157542d406823efadb
68350117,5d4d76157542d406823efad4
71577996,5d4d76157542d406823efb54
82821382,6110bb2041d13e06bc32b722
82877691,6110bb1f41d13e06bc32b64e
82877788,6110bb1f41d13e06bc32b64d
95877032,63062e7f45a2b8049e4b30b1
95877916,63062e7f45a2b8049e4b30f4
95878436,63062e7f45a2b8049e4b30ab
95889046,63062e7e45a2b8049e4b25d1
96028698,63062e7e45a2b8049e4b25ca
96288461,63062e7f45a2b8049e4b2fea
96292359,63062e7f45a2b8049e4b2fc9
96292940,63062e7f45a2b8049e4b3010
96292993,63062e7f45a2b8049e4b30ba
100128839,63062e7f45a2b8049e4b2696
107158805,64ccedc625c7d90447a04f16
107162140,64ccedc625c7d90447a04e39
107933272,63062e7f45a2b8049e4b26eb
108428895,63062e7f45a2b8049e4b25da
108574743,5d543da38e9dee02d5f65a63
21303293,57a096d1bdb63a6e5a003baf
21715978,57a096d1bdb63a6e5a003b16
21864228,57a096d1bdb63a6e5a003b78
53847908,5d4d76157542d406823efb16
57845408,5d4d76157542d406823efb21
58064465,5b75d31a3e6ed6162c233667
63060679,5d4d76157542d406823efa92
72369336,5f3a2febac5c210242b13950
82821369,6110bb1f41d13e06bc32b620
82821415,5f3a2febac5c210242b138e0
82874657,6110bb1f41d13e06bc32b611
82874670,611163bde2454c09d6fa460b
82882480,6110bb2041d13e06bc32b699
95689363,63062e7e45a2b8049e4b247c
95876598,63062e7f45a2b8049e4b30b3
95878234,63062e7f45a2b8049e4b3072
96288670,63062e7f45a2b8049e4b3059
96309485,63062e7e45a2b8049e4b24d3
97240987,63062e7f45a2b8049e4b26ed
104835878,63062e7e45a2b8049e4b2525
107162160,64df0042eacea10095802902
108574292,63062e7f45a2b8049e4b2715
21361308,57a096d1bdb63a6e5a003b51
57150544,599329f65458d50926001dfd
57160693,5ad79e9501273806325b10b9
57755608,5b69dd1afd5551516d423c4e
58179094,599329f65458d50926001ddd
58189605,5b69dd1afd5551516d423b6c
58221715,5af30027fd3dc21eea8c0d72
58948365,5b69dd1afd5551516d423b8e
59925996,5d4d76157542d406823efb77
60002622,5d4d76157542d406823efa65
82882493,613a875bd9b0a303cb415249
95433787,63062e7f45a2b8049e4b2675
95818540,63062e7f45a2b8049e4b30b4
95820939,57bc4de08315372529003cc4
95878474,63062e7f45a2b8049e4b306f
96031162,599329f75458d50926001f89
96287057,63062e7f45a2b8049e4b3128
96291509,63062e7f45a2b8049e4b3117
105364322,63062e7e45a2b8049e4b2541
107158807,64ccedc625c7d90447a04f2a
107161824,64ccedc625c7d90447a04eda
107933040,63062e7e45a2b8049e4b24db
107933132,63062e7f45a2b8049e4b2717
107933149,63062e7e45a2b8049e4b25cd
107933152,63062e7f45a2b8049e4b2625
107933222,63062e7e45a2b8049e4b247a
107933230,63062e7e45a2b8049e4b24ae
51047107,59a030448aec02c806002011
34727758,599329f65458d50926001df1
55985161,5b7595cc3d6a8d037c78eb2c
57831505,599329f65458d50926001dc3
72157357,574f2c692f805cd901003985
79588461,5f3a2febac5c210242b13837
79773971,5f3a2febac5c210242b13900
82347378,611ab9fc5653ff159ae1f48d
82361059,6110bb1f41d13e06bc32b5bc
82873704,6110bb1f41d13e06bc32b638
82874773,6110bb1f41d13e06bc32b60d
82877796,6110bb2041d13e06bc32b6fb
95648669,5d4d76157542d406823efa1a
95877991,63062e7f45a2b8049e4b30d3
95878030,63062e7f45a2b8049e4b308a
95878469,585944456933734518001de8
99971018,63062e7e45a2b8049e4b24cc
107162152,64ccedc625c7d90447a04eb8
107932910,63062e7e45a2b8049e4b24b0
107933155,630eefa62cf65500acb24587
108633809,64f95f3d6d2e04085218c0a4
111387476,6554e66dec7a1f01d09f1aa0
46298008,599329f75458d50926001e6d
55400632,5b69dd1afd5551516d423ba6
60010649,5d4d76157542d406823efb4f
65022883,5d4d76157542d406823efa6b
68860620,5d4d76157542d406823efa76
79420225,5d4d76157542d406823efb1e
79557652,5f3a2febac5c210242b138f4
79588030,5f3a2febac5c210242b13879
82869666,6110bb2041d13e06bc32b6a7
82873411,6110bb1f41d13e06bc32b59c
82882482,6110bb2041d13e06bc32b69e
95214485,574f2c692f805cd90100398e
96291668,63062e7f45a2b8049e4b312a
99940699,63062e7f45a2b8049e4b26c1
107158796,64ccedc625c7d90447a04e97
107161944,64ccedc625c7d90447a04e64
107933389,63062e7f45a2b8049e4b2626
108267841,64ef810ccde9c11a1fa6b8be
108428933,63062e7e45a2b8049e4b2561
21152905,57e1584d5bda30b67f003d17
21250531,57a096d1bdb63a6e5a003b15
21396053,57a096d1bdb63a6e5a003b84
21396084,57a096d1bdb63a6e5a003aea
21396675,57a096d1bdb63a6e5a003c44
22262113,587f995f45cee61259001b42
57170406,5b69dd1afd5551516d423c0e
57586099,599329f65458d50926001e3e
57607647,5b69dd1afd5551516d423b34
59343152,5d4d76157542d406823efa85
59927581,5d4d76157542d406823efa91
60005188,5d4d76157542d406823efb2e
74944452,5f3a2febac5c210242b1391e
78765899,5f3a2febac5c210242b138ac
79775357,5f3a2febac5c210242b1389c
82343153,6110bb1f41d13e06bc32b5e8
82348231,6110bb2041d13e06bc32b6bb
82873425,6110bb2041d13e06bc32b6ad
82873431,6110bb2041d13e06bc32b702
95575955,57a096d1bdb63a6e5a003c4e
95878033,63062e7f45a2b8049e4b30a2
95878182,599329f75458d50926001f07
96288658,574f2c692f805cd9010039c6
96291146,63062e7f45a2b8049e4b301b
96292941,63062e7f45a2b8049e4b3028
97399397,63062e7e45a2b8049e4b2486
107157648,64ccedc625c7d90447a04f28
107161748,64ef810ccde9c11a1fa6b8c4
107161831,64ccedc625c7d90447a04f30
107162311,64e44831be2d79028ff4196c
108010162,64ccedc525c7d90447a046f6
21119942,574f2c6a2f805cd901003af2
21215901,57a096d1bdb63a6e5a003bc9
21321050,57bdc2c88c1d0d5a2f003d0e
28166091,574f2c6a2f805cd901003b24
57518468,5b69dd1afd5551516d423c33
58186768,5b69dd1afd5551516d423b48
59121548,5d4d76157542d406823efa5d
59927795,5d6412048b332100691a3cef
64777472,5d543da38e9dee02d5f65a65
75028167,5f3a2febac5c210242b13935
82343016,5f469cabd8503a051f7155ca
95876586,58224387f043176f59001dea
95878353,63062e7f45a2b8049e4b308c
96290129,63062e7f45a2b8049e4b30ea
96974777,63062e7f45a2b8049e4b269e
107161732,64ccedc625c7d90447a04e5a
107162142,64ccedc625c7d90447a04e43
107162309,64d4756140b2ad0194cf3b45
107933184,63062e7e45a2b8049e4b24a2
108575286,64ccedc525c7d90447a04701
21192574,582b3c9621b29e140c001de6
21361285,57a096d1bdb63a6e5a003bbe
21396095,57a096d1bdb63a6e5a003b88
57511928,5d4d76157542d406823efa66
57539039,5b69dd1afd5551516d423b2c
57775729,5d4d76157542d406823efabc
58064486,5d66b5de6e368b0bba5185a3
58189856,5b69dd1afd5551516d423c43
58191630,5d4d76157542d406823efaf2
59302937,5d4d76157542d406823efac9
67555914,5f3a2febac5c210242b138df
70754969,5f3a2febac5c210242b1391f
73993991,5d4d76157542d406823efac2
78551706,57bdfa33bb17d4235e003d18
79201354,5f3a2febac5c210242b1388b
79454555,5f3a2febac5c210242b1394b
82662466,5d4d76157542d406823efa45
82881707,6110bb1f41d13e06bc32b649
82887087,6110bb1f41d13e06bc32b5b5
95877917,63062e7f45a2b8049e4b30f6
95877989,63062e7f45a2b8049e4b3095
95878362,63062e7f45a2b8049e4b30f2
95935347,63062e7e45a2b8049e4b2479
96283846,63062e7f45a2b8049e4b2fce
96283965,622bb14afda05700b03d9cdc
96288454,574f2c692f805cd901003983
96290112,63062e7f45a2b8049e4b2fe5
96292315,62ff96d07efee907b8a5e78d
96292514,63062e7f45a2b8049e4b3056
101990072,63062e7f45a2b8049e4b25d7
107161829,64ccedc625c7d90447a04f06
107162297,64ccedc625c7d90447a04e8b
107933253,63062e7f45a2b8049e4b263c
107933358,63062e7e45a2b8049e4b2502
50180177,574f2c692f805cd90100387c
21303052,57a096d1bdb63a6e5a003c31
22697644,57a096d1bdb63a6e5a003b5a
57518622,5b69dd1afd5551516d423b95
57586039,599329f65458d50926001de1
57763768,599329f75458d50926001e70
58179212,599329f65458d50926001e3f
58190210,5b69dd1afd5551516d423c4d
70191350,5f3a2febac5c210242b13827
82343157,6110bb1f41d13e06bc32b624
82347566,6110bb2041d13e06bc32b6e0
82348230,5f481531cc40de0982bc68d0
82870481,6110bb2041d13e06bc32b70e
82888108,6110bb2041d13e06bc32b6f0
95137323,63062e7f45a2b8049e4b3015
95878278,63062e7f45a2b8049e4b309e
96291297,6312e1a7c1ff0612f34c03a8
96291885,5d602826e8bd7e03f4f783d3
96292362,63062e7f45a2b8049e4b3001
102424111,63062e7f45a2b8049e4b2622
106419775,63062e7e45a2b8049e4b256d
107161728,64ccedc625c7d90447a04e45
107161736,64ccedc625c7d90447a04e76
107404030,63062e7f45a2b8049e4b26c7
108428902,63062e7f45a2b8049e4b2670
108428936,63062e7e45a2b8049e4b25a2
21407883,57a096d1bdb63a6e5a003b19
21407909,57a096d1bdb63a6e5a003c36
57763873,599329f65458d50926001e3d
57832426,5d602826e8bd7e03f4f783d9
58190734,5b69dd1afd5551516d423bd5
59901271,5c76e29461e13106676b9e9a
59926120,5d53159bd12f17020c00a58a
74819023,5f3a2febac5c210242b13841
78429452,6037d8b2bfed0c0804907873
79403456,5f3a2febac5c210242b1382a
82874791,6125830553b48a2f48251d27
82877681,6110bb1f41d13e06bc32b5a4
82882486,6110bb2041d13e06bc32b6d8
82887622,6110bb2041d13e06bc32b715
82888099,6110bb2041d13e06bc32b66d
94753576,63062e7e45a2b8049e4b255e
95878099,63062e7f45a2b8049e4b3087
95878348,599c45fc2300140009001ff4
96287919,63062e7f45a2b8049e4b3105
96291229,5b7f352d3eafca0c848ff1a3
96291760,63062e7f45a2b8049e4b2fd9
21125084,57a096d1bdb63a6e5a003b58
21152970,57a096d1bdb63a6e5a003bca
21215979,57a096d1bdb63a6e5a003bd8
21361316,57a096d1bdb63a6e5a003c0c
43320492,599329f65458d50926001dea
57169653,5c05863cc78a1200c495ca84
57586046,599329f65458d50926001e4c
58189518,5b69dd1afd5551516d423b9e
59901150,5d4d76157542d406823efad3
70346606,5f3a2febac5c210242b1383e
72226270,5f3a2febac5c210242b1388a
72880882,5d4d76157542d406823efb30
74818940,5f3a2febac5c210242b138c9
79371808,5f4e60b88ec03e2e6eb7246b
95432911,63062e7f45a2b8049e4b268c
95877020,57bca2c68d2459a941003cdc
95878153,63062e7f45a2b8049e4b306b
96291232,5d51d292e43d7500c3154c8e
96292311,574f2c692f805cd9010039c9
96292318,63062e7f45a2b8049e4b2fe1
96292320,63062e7f45a2b8049e4b3023
97407348,63062e7f45a2b8049e4b2697
107404304,63062e7e45a2b8049e4b2441
107933265,63062e7e45a2b8049e4b2599
21192094,57d6eaaf37cf1f3408003d51
21299353,574f2c6a2f805cd901003b3a
57155967,5b69dd1afd5551516d423b9b
57831615,599329f65458d50926001dee
58097402,5b69dd1afd5551516d423b82
58179049,599329f65458d50926001e43
66883488,5f3a2febac5c210242b138cb
82256698,6110bb1f41d13e06bc32b59f
82870103,5d4d76157542d406823efb7e
95129572,63062e7f45a2b8049e4b260f
95878096,63062e7f45a2b8049e4b3066
96288460,574f2c6a2f805cd901003a97
96292668,63062e7f45a2b8049e4b3045
96292989,63062e7f45a2b8049e4b304f
100128837,63062e7e45a2b8049e4b2557
101419339,63062e7e45a2b8049e4b2443
103229034,63062e7e45a2b8049e4b2512
107161949,64ccedc625c7d90447a04e91
107162203,64ccedc625c7d90447a04e5f
107580956,63062e7f45a2b8049e4b26a6
108428916,63062e7e45a2b8049e4b2597
21250558,57a096d1bdb63a6e5a003b38
21423587,574f2c6a2f805cd901003b65
57586047,599329f65458d50926001e5a
57844993,5ba5419c2f282f0016f671b0
59926029,5d4d76157542d406823efb29
63648231,5d4d76157542d406823eface
74548324,5d4d76157542d406823efa98
74799831,5f3a2febac5c210242b13933
79201350,5f3a2febac5c210242b1383f
82877694,6110bb2041d13e06bc32b676
82887086,6110bb1f41d13e06bc32b5b3
95877022,599329f75458d50926001f79
104368116,6110bb1e41d13e06bc32b570
107932967,63062e7e45a2b8049e4b25c6
108181298,61d735c66860520224456933
108182054,64d1d2444bacda0dd1c686b4
108428790,63062e7f45a2b8049e4b26f5
108428899,63062e7f45a2b8049e4b25f4
21272425,57a096d1bdb63a6e5a003b35
21321010,57bcdb786ea3912640003cf1
43320255,5b69dd1afd5551516d423bbf
57518218,5b69dd1afd5551516d423b91
59901107,5d4d76157542d406823efaf3
59901264,5d4d76157542d406823efb47
73204585,5f3a2febac5c210242b13945
78692813,5d4d76157542d406823efacf
82256531,6110bb2041d13e06bc32b682
82821363,6110bb1f41d13e06bc32b59d
82888093,6110bb1f41d13e06bc32b5e0
